City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),97,8,4,8,117,82.91%,6.84%
Barre Town,Shawn Mcmanis (D),7,6,6,4,23,30.43%,17.39%
Berlin,Shawn Mcmanis (D),79,10,7,10,106,74.53%,9.43%
Cabot,Shawn Mcmanis (D),16,8,3,7,34,47.06%,20.59%
Calais,Shawn Mcmanis (D),72,8,2,1,83,86.75%,1.20%
Duxbury,Shawn Mcmanis (D),80,4,3,10,97,82.47%,10.31%
East Montpelier,Shawn Mcmanis (D),14,7,3,10,34,41.18%,29.41%
Fayston,Shawn Mcmanis (D),31,6,2,1,40,77.50%,2.50%
Marshfield,Shawn Mcmanis (D),12,7,9,2,30,40.00%,6.67%
Middlesex,Shawn Mcmanis (D),104,8,7,5,124,83.87%,4.03%
Montpelier,Shawn Mcmanis (D),18,5,6,4,33,54.55%,12.12%
Moretown,Shawn Mcmanis (D),23,6,4,2,35,65.71%,5.71%
Northfield,Shawn Mcmanis (D),9,0,7,2,18,50.00%,11.11%
Plainfield,Shawn Mcmanis (D),11,0,2,1,14,78.57%,7.14%
Roxbury,Shawn Mcmanis (D),18,4,10,6,38,47.37%,15.79%
Waitsfield,Shawn Mcmanis (D),34,1,5,5,45,75.56%,11.11%
Warren,Shawn Mcmanis (D),38,6,1,8,53,71.70%,15.09%
Waterbury,Shawn Mcmanis (D),73,3,2,9,87,83.91%,10.34%
Woodbury,Shawn Mcmanis (D),73,2,3,10,88,82.95%,11.36%
Worcester,Shawn Mcmanis (D),39,0,9,10,58,67.24%,17.24%
