City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),100,10,7,7,124,80.65%,5.65%
Barre Town,Shawn Mcmanis (D),7,6,1,7,21,33.33%,33.33%
Berlin,Shawn Mcmanis (D),87,9,7,1,104,83.65%,0.96%
Cabot,Shawn Mcmanis (D),72,6,8,3,89,80.90%,3.37%
Calais,Shawn Mcmanis (D),80,1,9,3,93,86.02%,3.23%
Duxbury,Shawn Mcmanis (D),56,3,8,7,74,75.68%,9.46%
East Montpelier,Shawn Mcmanis (D),106,3,6,6,121,87.60%,4.96%
Fayston,Shawn Mcmanis (D),7,10,9,5,31,22.58%,16.13%
Marshfield,Shawn Mcmanis (D),3,1,2,5,11,27.27%,45.45%
Middlesex,Shawn Mcmanis (D),27,4,8,6,45,60.00%,13.33%
Montpelier,Shawn Mcmanis (D),34,6,3,3,46,73.91%,6.52%
Moretown,Shawn Mcmanis (D),6,1,3,9,19,31.58%,47.37%
Northfield,Shawn Mcmanis (D),26,8,7,3,44,59.09%,6.82%
Plainfield,Shawn Mcmanis (D),27,2,1,8,38,71.05%,21.05%
Roxbury,Shawn Mcmanis (D),18,7,8,1,34,52.94%,2.94%
Waitsfield,Shawn Mcmanis (D),54,2,5,8,69,78.26%,11.59%
Warren,Shawn Mcmanis (D),11,6,5,8,30,36.67%,26.67%
Waterbury,Shawn Mcmanis (D),8,9,6,3,26,30.77%,11.54%
Woodbury,Shawn Mcmanis (D),50,2,3,0,55,90.91%,0.00%
Worcester,Shawn Mcmanis (D),72,5,8,5,90,80.00%,5.56%
