City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),23,4,7,7,41,56.10%,17.07%
Barre Town,Shawn Mcmanis (D),109,9,5,7,130,83.85%,5.38%
Berlin,Shawn Mcmanis (D),37,7,0,3,47,78.72%,6.38%
Cabot,Shawn Mcmanis (D),52,1,10,7,70,74.29%,10.00%
Calais,Shawn Mcmanis (D),54,10,6,8,78,69.23%,10.26%
Duxbury,Shawn Mcmanis (D),57,4,1,4,66,86.36%,6.06%
East Montpelier,Shawn Mcmanis (D),83,7,5,8,103,80.58%,7.77%
Fayston,Shawn Mcmanis (D),10,7,1,2,20,50.00%,10.00%
Marshfield,Shawn Mcmanis (D),66,7,4,2,79,83.54%,2.53%
Middlesex,Shawn Mcmanis (D),0,4,7,7,18,0.00%,38.89%
Montpelier,Shawn Mcmanis (D),14,8,2,3,27,51.85%,11.11%
Moretown,Shawn Mcmanis (D),10,5,8,6,29,34.48%,20.69%
Northfield,Shawn Mcmanis (D),47,6,2,6,61,77.05%,9.84%
Plainfield,Shawn Mcmanis (D),107,2,0,7,116,92.24%,6.03%
Roxbury,Shawn Mcmanis (D),5,8,4,4,21,23.81%,19.05%
Waitsfield,Shawn Mcmanis (D),23,7,4,4,38,60.53%,10.53%
Warren,Shawn Mcmanis (D),49,9,10,8,76,64.47%,10.53%
Waterbury,Shawn Mcmanis (D),5,4,3,0,12,41.67%,0.00%
Woodbury,Shawn Mcmanis (D),32,4,6,1,43,74.42%,2.33%
Worcester,Shawn Mcmanis (D),39,7,8,2,56,69.64%,3.57%
