City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),93,4,9,2,108,86.11%,1.85%
Barre Town,Shawn Mcmanis (D),5,8,8,5,26,19.23%,19.23%
Berlin,Shawn Mcmanis (D),98,3,5,7,113,86.73%,6.19%
Cabot,Shawn Mcmanis (D),64,8,3,1,76,84.21%,1.32%
Calais,Shawn Mcmanis (D),89,8,8,5,110,80.91%,4.55%
Duxbury,Shawn Mcmanis (D),66,9,5,6,86,76.74%,6.98%
East Montpelier,Shawn Mcmanis (D),57,6,4,4,71,80.28%,5.63%
Fayston,Shawn Mcmanis (D),88,2,8,9,107,82.24%,8.41%
Marshfield,Shawn Mcmanis (D),105,7,6,6,124,84.68%,4.84%
Middlesex,Shawn Mcmanis (D),80,10,3,3,96,83.33%,3.12%
Montpelier,Shawn Mcmanis (D),32,1,5,7,45,71.11%,15.56%
Moretown,Shawn Mcmanis (D),105,9,8,9,131,80.15%,6.87%
Northfield,Shawn Mcmanis (D),29,0,9,10,48,60.42%,20.83%
Plainfield,Shawn Mcmanis (D),23,7,7,4,41,56.10%,9.76%
Roxbury,Shawn Mcmanis (D),99,2,4,6,111,89.19%,5.41%
Waitsfield,Shawn Mcmanis (D),34,1,6,1,42,80.95%,2.38%
Warren,Shawn Mcmanis (D),108,5,3,1,117,92.31%,0.85%
Waterbury,Shawn Mcmanis (D),106,1,6,0,113,93.81%,0.00%
Woodbury,Shawn Mcmanis (D),44,8,4,10,66,66.67%,15.15%
Worcester,Shawn Mcmanis (D),14,3,5,7,29,48.28%,24.14%
