City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),55,0,2,5,62,88.71%,8.06%
Barre Town,Shawn Mcmanis (D),88,7,4,5,104,84.62%,4.81%
Berlin,Shawn Mcmanis (D),84,5,1,0,90,93.33%,0.00%
Cabot,Shawn Mcmanis (D),37,7,3,5,52,71.15%,9.62%
Calais,Shawn Mcmanis (D),19,3,1,0,23,82.61%,0.00%
Duxbury,Shawn Mcmanis (D),46,1,4,7,58,79.31%,12.07%
East Montpelier,Shawn Mcmanis (D),43,6,7,9,65,66.15%,13.85%
Fayston,Shawn Mcmanis (D),44,7,3,9,63,69.84%,14.29%
Marshfield,Shawn Mcmanis (D),21,1,3,2,27,77.78%,7.41%
Middlesex,Shawn Mcmanis (D),31,4,10,7,52,59.62%,13.46%
Montpelier,Shawn Mcmanis (D),96,7,2,0,105,91.43%,0.00%
Moretown,Shawn Mcmanis (D),37,7,5,5,54,68.52%,9.26%
Northfield,Shawn Mcmanis (D),32,9,1,6,48,66.67%,12.50%
Plainfield,Shawn Mcmanis (D),79,5,8,2,94,84.04%,2.13%
Roxbury,Shawn Mcmanis (D),45,4,5,8,62,72.58%,12.90%
Waitsfield,Shawn Mcmanis (D),30,9,9,1,49,61.22%,2.04%
Warren,Shawn Mcmanis (D),103,5,5,8,121,85.12%,6.61%
Waterbury,Shawn Mcmanis (D),82,2,7,8,99,82.83%,8.08%
Woodbury,Shawn Mcmanis (D),102,7,7,1,117,87.18%,0.85%
Worcester,Shawn Mcmanis (D),75,5,3,8,91,82.42%,8.79%
