City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),67,8,8,2,85,78.82%,2.35%
Barre Town,Shawn Mcmanis (D),102,5,7,7,121,84.30%,5.79%
Berlin,Shawn Mcmanis (D),54,8,7,9,78,69.23%,11.54%
Cabot,Shawn Mcmanis (D),66,7,1,1,75,88.00%,1.33%
Calais,Shawn Mcmanis (D),51,2,4,6,63,80.95%,9.52%
Duxbury,Shawn Mcmanis (D),21,4,2,2,29,72.41%,6.90%
East Montpelier,Shawn Mcmanis (D),39,5,3,6,53,73.58%,11.32%
Fayston,Shawn Mcmanis (D),31,1,2,4,38,81.58%,10.53%
Marshfield,Shawn Mcmanis (D),20,1,1,6,28,71.43%,21.43%
Middlesex,Shawn Mcmanis (D),64,8,6,1,79,81.01%,1.27%
Montpelier,Shawn Mcmanis (D),85,3,2,3,93,91.40%,3.23%
Moretown,Shawn Mcmanis (D),98,8,3,3,112,87.50%,2.68%
Northfield,Shawn Mcmanis (D),5,5,10,4,24,20.83%,16.67%
Plainfield,Shawn Mcmanis (D),42,6,9,1,58,72.41%,1.72%
Roxbury,Shawn Mcmanis (D),45,3,8,8,64,70.31%,12.50%
Waitsfield,Shawn Mcmanis (D),28,2,6,5,41,68.29%,12.20%
Warren,Shawn Mcmanis (D),57,6,5,7,75,76.00%,9.33%
Waterbury,Shawn Mcmanis (D),73,1,2,5,81,90.12%,6.17%
Woodbury,Shawn Mcmanis (D),18,2,2,3,25,72.00%,12.00%
Worcester,Shawn Mcmanis (D),26,1,0,1,28,92.86%,3.57%
