City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),32,9,4,1,46,69.57%,2.17%
Barre Town,Shawn Mcmanis (D),23,1,7,3,34,67.65%,8.82%
Berlin,Shawn Mcmanis (D),32,10,1,2,45,71.11%,4.44%
Cabot,Shawn Mcmanis (D),82,5,1,8,96,85.42%,8.33%
Calais,Shawn Mcmanis (D),109,8,7,4,128,85.16%,3.12%
Duxbury,Shawn Mcmanis (D),64,10,10,2,86,74.42%,2.33%
East Montpelier,Shawn Mcmanis (D),55,8,1,3,67,82.09%,4.48%
Fayston,Shawn Mcmanis (D),30,10,6,1,47,63.83%,2.13%
Marshfield,Shawn Mcmanis (D),55,3,1,5,64,85.94%,7.81%
Middlesex,Shawn Mcmanis (D),19,7,8,0,34,55.88%,0.00%
Montpelier,Shawn Mcmanis (D),4,1,4,7,16,25.00%,43.75%
Moretown,Shawn Mcmanis (D),39,1,5,9,54,72.22%,16.67%
Northfield,Shawn Mcmanis (D),33,0,4,5,42,78.57%,11.90%
Plainfield,Shawn Mcmanis (D),68,8,6,3,85,80.00%,3.53%
Roxbury,Shawn Mcmanis (D),65,6,0,7,78,83.33%,8.97%
Waitsfield,Shawn Mcmanis (D),31,6,5,4,46,67.39%,8.70%
Warren,Shawn Mcmanis (D),102,8,5,6,121,84.30%,4.96%
Waterbury,Shawn Mcmanis (D),45,2,3,8,58,77.59%,13.79%
Woodbury,Shawn Mcmanis (D),80,0,5,7,92,86.96%,7.61%
Worcester,Shawn Mcmanis (D),104,2,2,10,118,88.14%,8.47%
