City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),46,4,2,8,60,76.67%,13.33%
Barre Town,Shawn Mcmanis (D),74,5,6,8,93,79.57%,8.60%
Berlin,Shawn Mcmanis (D),5,2,7,1,15,33.33%,6.67%
Cabot,Shawn Mcmanis (D),69,1,3,6,79,87.34%,7.59%
Calais,Shawn Mcmanis (D),83,9,5,1,98,84.69%,1.02%
Duxbury,Shawn Mcmanis (D),59,1,3,1,64,92.19%,1.56%
East Montpelier,Shawn Mcmanis (D),68,2,1,5,76,89.47%,6.58%
Fayston,Shawn Mcmanis (D),76,9,6,9,100,76.00%,9.00%
Marshfield,Shawn Mcmanis (D),40,5,3,5,53,75.47%,9.43%
Middlesex,Shawn Mcmanis (D),39,1,2,5,47,82.98%,10.64%
Montpelier,Shawn Mcmanis (D),82,4,10,5,101,81.19%,4.95%
Moretown,Shawn Mcmanis (D),1,7,5,5,18,5.56%,27.78%
Northfield,Shawn Mcmanis (D),32,5,3,8,48,66.67%,16.67%
Plainfield,Shawn Mcmanis (D),3,5,8,9,25,12.00%,36.00%
Roxbury,Shawn Mcmanis (D),38,6,3,1,48,79.17%,2.08%
Waitsfield,Shawn Mcmanis (D),94,6,4,7,111,84.68%,6.31%
Warren,Shawn Mcmanis (D),46,2,4,4,56,82.14%,7.14%
Waterbury,Shawn Mcmanis (D),60,3,10,10,83,72.29%,12.05%
Woodbury,Shawn Mcmanis (D),62,4,0,2,68,91.18%,2.94%
Worcester,Shawn Mcmanis (D),83,5,7,9,104,79.81%,8.65%
