City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),23,5,4,4,36,63.89%,11.11%
Barre Town,Shawn Mcmanis (D),70,9,1,7,87,80.46%,8.05%
Berlin,Shawn Mcmanis (D),17,2,9,10,38,44.74%,26.32%
Cabot,Shawn Mcmanis (D),75,9,8,8,100,75.00%,8.00%
Calais,Shawn Mcmanis (D),86,1,3,1,91,94.51%,1.10%
Duxbury,Shawn Mcmanis (D),39,7,7,9,62,62.90%,14.52%
East Montpelier,Shawn Mcmanis (D),18,4,1,1,24,75.00%,4.17%
Fayston,Shawn Mcmanis (D),98,3,2,0,103,95.15%,0.00%
Marshfield,Shawn Mcmanis (D),100,4,6,6,116,86.21%,5.17%
Middlesex,Shawn Mcmanis (D),14,2,8,8,32,43.75%,25.00%
Montpelier,Shawn Mcmanis (D),33,10,2,5,50,66.00%,10.00%
Moretown,Shawn Mcmanis (D),104,0,4,9,117,88.89%,7.69%
Northfield,Shawn Mcmanis (D),63,9,2,7,81,77.78%,8.64%
Plainfield,Shawn Mcmanis (D),8,7,1,5,21,38.10%,23.81%
Roxbury,Shawn Mcmanis (D),25,3,1,10,39,64.10%,25.64%
Waitsfield,Shawn Mcmanis (D),109,9,2,10,130,83.85%,7.69%
Warren,Shawn Mcmanis (D),56,1,7,1,65,86.15%,1.54%
Waterbury,Shawn Mcmanis (D),57,10,6,1,74,77.03%,1.35%
Woodbury,Shawn Mcmanis (D),25,3,0,6,34,73.53%,17.65%
Worcester,Shawn Mcmanis (D),47,7,4,1,59,79.66%,1.69%
