City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),56,4,6,6,72,77.78%,8.33%
Barre Town,Shawn Mcmanis (D),71,1,8,9,89,79.78%,10.11%
Berlin,Shawn Mcmanis (D),4,6,10,8,28,14.29%,28.57%
Cabot,Shawn Mcmanis (D),99,5,3,7,114,86.84%,6.14%
Calais,Shawn Mcmanis (D),34,10,1,7,52,65.38%,13.46%
Duxbury,Shawn Mcmanis (D),25,6,1,1,33,75.76%,3.03%
East Montpelier,Shawn Mcmanis (D),36,3,9,7,55,65.45%,12.73%
Fayston,Shawn Mcmanis (D),38,3,7,1,49,77.55%,2.04%
Marshfield,Shawn Mcmanis (D),78,4,7,5,94,82.98%,5.32%
Middlesex,Shawn Mcmanis (D),62,1,7,4,74,83.78%,5.41%
Montpelier,Shawn Mcmanis (D),107,9,5,10,131,81.68%,7.63%
Moretown,Shawn Mcmanis (D),7,2,4,4,17,41.18%,23.53%
Northfield,Shawn Mcmanis (D),38,1,0,4,43,88.37%,9.30%
Plainfield,Shawn Mcmanis (D),88,7,10,1,106,83.02%,0.94%
Roxbury,Shawn Mcmanis (D),27,4,5,7,43,62.79%,16.28%
Waitsfield,Shawn Mcmanis (D),71,3,6,1,81,87.65%,1.23%
Warren,Shawn Mcmanis (D),30,1,1,9,41,73.17%,21.95%
Waterbury,Shawn Mcmanis (D),73,6,9,7,95,76.84%,7.37%
Woodbury,Shawn Mcmanis (D),23,1,10,2,36,63.89%,5.56%
Worcester,Shawn Mcmanis (D),9,7,4,8,28,32.14%,28.57%
