City/Town,Leading Candidate,SHAWN M.,Write-Ins,Blanks,Overvotes,Total Votes Cast,SHAWN M. Percent Votes Cast,Overvotes Percent
Barre City,SHAWN M.,1350,540,270,540,2700,50.00%,20.00%
Barre Town,SHAWN M.,1395,558,279,558,2790,50.00%,20.00%
Berlin,SHAWN M.,472,189,94,190,945,49.95%,20.11%
Cabot,SHAWN M.,225,90,45,90,450,50.00%,20.00%
Calais,SHAWN M.,315,126,63,126,630,50.00%,20.00%
Duxbury,SHAWN M.,247,99,49,100,495,49.90%,20.20%
East Montpelier,SHAWN M.,450,180,90,180,900,50.00%,20.00%
Fayston,SHAWN M.,270,108,54,108,540,50.00%,20.00%
Marshfield,SHAWN M.,247,99,49,100,495,49.90%,20.20%
Middlesex,SHAWN M.,337,135,67,136,675,49.93%,20.15%
Montpelier,SHAWN M.,1642,657,328,658,3285,49.98%,20.03%
Moretown,SHAWN M.,315,126,63,126,630,50.00%,20.00%
Northfield,SHAWN M.,742,297,148,298,1485,49.97%,20.07%
Plainfield,SHAWN M.,225,90,45,90,450,50.00%,20.00%
Roxbury,SHAWN M.,112,45,22,46,225,49.78%,20.44%
Waitsfield,SHAWN M.,315,126,63,126,630,50.00%,20.00%
Warren,SHAWN M.,337,135,67,136,675,49.93%,20.15%
Waterbury,SHAWN M.,990,396,198,396,1980,50.00%,20.00%
Woodbury,SHAWN M.,157,63,31,64,315,49.84%,20.32%
Worcester,SHAWN M.,157,63,31,64,315,49.84%,20.32%
