City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),14,0,6,5,25,56.00%,20.00%
Barre Town,Shawn Mcmanis (D),29,1,1,10,41,70.73%,24.39%
Berlin,Shawn Mcmanis (D),86,0,8,2,96,89.58%,2.08%
Cabot,Shawn Mcmanis (D),85,2,1,5,93,91.40%,5.38%
Calais,Shawn Mcmanis (D),42,7,2,10,61,68.85%,16.39%
Duxbury,Shawn Mcmanis (D),16,6,7,6,35,45.71%,17.14%
East Montpelier,Shawn Mcmanis (D),6,1,2,4,13,46.15%,30.77%
Fayston,Shawn Mcmanis (D),77,5,10,4,96,80.21%,4.17%
Marshfield,Shawn Mcmanis (D),17,1,5,10,33,51.52%,30.30%
Middlesex,Shawn Mcmanis (D),62,1,6,4,73,84.93%,5.48%
Montpelier,Shawn Mcmanis (D),46,6,6,1,59,77.97%,1.69%
Moretown,Shawn Mcmanis (D),69,2,5,7,83,83.13%,8.43%
Northfield,Shawn Mcmanis (D),0,7,2,5,14,0.00%,35.71%
Plainfield,Shawn Mcmanis (D),21,1,7,3,32,65.62%,9.38%
Roxbury,Shawn Mcmanis (D),77,6,4,1,88,87.50%,1.14%
Waitsfield,Shawn Mcmanis (D),24,3,3,8,38,63.16%,21.05%
Warren,Shawn Mcmanis (D),19,4,7,8,38,50.00%,21.05%
Waterbury,Shawn Mcmanis (D),21,3,3,9,36,58.33%,25.00%
Woodbury,Shawn Mcmanis (D),82,4,8,6,100,82.00%,6.00%
Worcester,Shawn Mcmanis (D),56,2,8,10,76,73.68%,13.16%
