City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),7,5,0,6,18,38.89%,33.33%
Barre Town,Shawn Mcmanis (D),43,4,6,5,58,74.14%,8.62%
Berlin,Shawn Mcmanis (D),87,1,7,6,101,86.14%,5.94%
Cabot,Shawn Mcmanis (D),97,4,7,6,114,85.09%,5.26%
Calais,Shawn Mcmanis (D),40,8,4,10,62,64.52%,16.13%
Duxbury,Shawn Mcmanis (D),3,2,7,1,13,23.08%,7.69%
East Montpelier,Shawn Mcmanis (D),98,5,6,1,110,89.09%,0.91%
Fayston,Shawn Mcmanis (D),49,5,8,6,68,72.06%,8.82%
Marshfield,Shawn Mcmanis (D),22,7,8,4,41,53.66%,9.76%
Middlesex,Shawn Mcmanis (D),83,2,1,3,89,93.26%,3.37%
Montpelier,Shawn Mcmanis (D),79,3,7,4,93,84.95%,4.30%
Moretown,Shawn Mcmanis (D),75,4,6,5,90,83.33%,5.56%
Northfield,Shawn Mcmanis (D),85,2,1,1,89,95.51%,1.12%
Plainfield,Shawn Mcmanis (D),98,5,10,1,114,85.96%,0.88%
Roxbury,Shawn Mcmanis (D),14,10,8,3,35,40.00%,8.57%
Waitsfield,Shawn Mcmanis (D),50,8,1,0,59,84.75%,0.00%
Warren,Shawn Mcmanis (D),75,6,5,6,92,81.52%,6.52%
Waterbury,Shawn Mcmanis (D),75,9,9,6,99,75.76%,6.06%
Woodbury,Shawn Mcmanis (D),14,6,2,6,28,50.00%,21.43%
Worcester,Shawn Mcmanis (D),90,3,2,0,95,94.74%,0.00%
