City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),89,7,1,1,98,90.82%,1.02%
Barre Town,Shawn Mcmanis (D),63,1,2,2,68,92.65%,2.94%
Berlin,Shawn Mcmanis (D),24,3,7,2,36,66.67%,5.56%
Cabot,Shawn Mcmanis (D),53,2,6,5,66,80.30%,7.58%
Calais,Shawn Mcmanis (D),70,1,5,4,80,87.50%,5.00%
Duxbury,Shawn Mcmanis (D),16,8,4,2,30,53.33%,6.67%
East Montpelier,Shawn Mcmanis (D),11,6,9,3,29,37.93%,10.34%
Fayston,Shawn Mcmanis (D),24,10,0,8,42,57.14%,19.05%
Marshfield,Shawn Mcmanis (D),42,2,1,1,46,91.30%,2.17%
Middlesex,Shawn Mcmanis (D),91,4,3,6,104,87.50%,5.77%
Montpelier,Shawn Mcmanis (D),88,3,3,7,101,87.13%,6.93%
Moretown,Shawn Mcmanis (D),77,8,1,5,91,84.62%,5.49%
Northfield,Shawn Mcmanis (D),68,1,7,1,77,88.31%,1.30%
Plainfield,Shawn Mcmanis (D),38,10,0,10,58,65.52%,17.24%
Roxbury,Shawn Mcmanis (D),82,6,4,1,93,88.17%,1.08%
Waitsfield,Shawn Mcmanis (D),106,9,5,6,126,84.13%,4.76%
Warren,Shawn Mcmanis (D),70,3,1,2,76,92.11%,2.63%
Waterbury,Shawn Mcmanis (D),52,7,3,5,67,77.61%,7.46%
Woodbury,Shawn Mcmanis (D),35,6,5,8,54,64.81%,14.81%
Worcester,Shawn Mcmanis (D),78,8,6,4,96,81.25%,4.17%
