City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),2,6,9,4,21,9.52%,19.05%
Barre Town,Shawn Mcmanis (D),97,7,8,2,114,85.09%,1.75%
Berlin,Shawn Mcmanis (D),21,10,1,10,42,50.00%,23.81%
Cabot,Shawn Mcmanis (D),53,6,8,6,73,72.60%,8.22%
Calais,Shawn Mcmanis (D),35,1,5,8,49,71.43%,16.33%
Duxbury,Shawn Mcmanis (D),2,4,0,1,7,28.57%,14.29%
East Montpelier,Shawn Mcmanis (D),1,9,5,8,23,4.35%,34.78%
Fayston,Shawn Mcmanis (D),26,8,0,8,42,61.90%,19.05%
Marshfield,Shawn Mcmanis (D),60,10,9,10,89,67.42%,11.24%
Middlesex,Shawn Mcmanis (D),57,9,1,4,71,80.28%,5.63%
Montpelier,Shawn Mcmanis (D),12,2,5,4,23,52.17%,17.39%
Moretown,Shawn Mcmanis (D),93,6,7,0,106,87.74%,0.00%
Northfield,Shawn Mcmanis (D),14,6,8,4,32,43.75%,12.50%
Plainfield,Shawn Mcmanis (D),65,1,3,7,76,85.53%,9.21%
Roxbury,Shawn Mcmanis (D),28,7,6,8,49,57.14%,16.33%
Waitsfield,Shawn Mcmanis (D),90,2,8,6,106,84.91%,5.66%
Warren,Shawn Mcmanis (D),82,0,6,7,95,86.32%,7.37%
Waterbury,Shawn Mcmanis (D),48,2,10,5,65,73.85%,7.69%
Woodbury,Shawn Mcmanis (D),0,5,6,8,19,0.00%,42.11%
Worcester,Shawn Mcmanis (D),41,7,5,8,61,67.21%,13.11%
