City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),89,2,5,5,101,88.12%,4.95%
Barre Town,Shawn Mcmanis (D),49,1,5,2,57,85.96%,3.51%
Berlin,Shawn Mcmanis (D),34,4,1,5,44,77.27%,11.36%
Cabot,Shawn Mcmanis (D),103,3,6,7,119,86.55%,5.88%
Calais,Shawn Mcmanis (D),50,4,3,4,61,81.97%,6.56%
Duxbury,Shawn Mcmanis (D),73,8,3,2,86,84.88%,2.33%
East Montpelier,Shawn Mcmanis (D),41,3,3,5,52,78.85%,9.62%
Fayston,Shawn Mcmanis (D),50,5,10,8,73,68.49%,10.96%
Marshfield,Shawn Mcmanis (D),71,0,10,3,84,84.52%,3.57%
Middlesex,Shawn Mcmanis (D),61,0,7,6,74,82.43%,8.11%
Montpelier,Shawn Mcmanis (D),72,4,3,8,87,82.76%,9.20%
Moretown,Shawn Mcmanis (D),52,3,5,2,62,83.87%,3.23%
Northfield,Shawn Mcmanis (D),55,8,6,5,74,74.32%,6.76%
Plainfield,Shawn Mcmanis (D),82,7,2,8,99,82.83%,8.08%
Roxbury,Shawn Mcmanis (D),36,3,3,4,46,78.26%,8.70%
Waitsfield,Shawn Mcmanis (D),52,4,7,3,66,78.79%,4.55%
Warren,Shawn Mcmanis (D),61,3,8,2,74,82.43%,2.70%
Waterbury,Shawn Mcmanis (D),43,4,2,4,53,81.13%,7.55%
Woodbury,Shawn Mcmanis (D),23,4,8,1,36,63.89%,2.78%
Worcester,Shawn Mcmanis (D),50,5,0,3,58,86.21%,5.17%
