City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),71,4,2,7,84,84.52%,8.33%
Barre Town,Shawn Mcmanis (D),91,5,3,1,100,91.00%,1.00%
Berlin,Shawn Mcmanis (D),92,4,4,8,108,85.19%,7.41%
Cabot,Shawn Mcmanis (D),13,3,4,4,24,54.17%,16.67%
Calais,Shawn Mcmanis (D),70,4,1,5,80,87.50%,6.25%
Duxbury,Shawn Mcmanis (D),44,4,1,3,52,84.62%,5.77%
East Montpelier,Shawn Mcmanis (D),83,8,1,6,98,84.69%,6.12%
Fayston,Shawn Mcmanis (D),90,3,3,2,98,91.84%,2.04%
Marshfield,Shawn Mcmanis (D),56,0,8,8,72,77.78%,11.11%
Middlesex,Shawn Mcmanis (D),22,3,1,4,30,73.33%,13.33%
Montpelier,Shawn Mcmanis (D),19,4,7,5,35,54.29%,14.29%
Moretown,Shawn Mcmanis (D),20,3,4,2,29,68.97%,6.90%
Northfield,Shawn Mcmanis (D),13,1,8,6,28,46.43%,21.43%
Plainfield,Shawn Mcmanis (D),92,4,1,0,97,94.85%,0.00%
Roxbury,Shawn Mcmanis (D),74,4,6,5,89,83.15%,5.62%
Waitsfield,Shawn Mcmanis (D),29,4,1,9,43,67.44%,20.93%
Warren,Shawn Mcmanis (D),31,6,3,3,43,72.09%,6.98%
Waterbury,Shawn Mcmanis (D),40,6,3,0,49,81.63%,0.00%
Woodbury,Shawn Mcmanis (D),27,1,9,2,39,69.23%,5.13%
Worcester,Shawn Mcmanis (D),75,3,1,1,80,93.75%,1.25%
