City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),74,3,4,1,82,90.24%,1.22%
Barre Town,Shawn Mcmanis (D),30,1,6,7,44,68.18%,15.91%
Berlin,Shawn Mcmanis (D),96,2,4,1,103,93.20%,0.97%
Cabot,Shawn Mcmanis (D),78,10,10,5,103,75.73%,4.85%
Calais,Shawn Mcmanis (D),26,1,3,1,31,83.87%,3.23%
Duxbury,Shawn Mcmanis (D),4,5,3,4,16,25.00%,25.00%
East Montpelier,Shawn Mcmanis (D),51,10,3,9,73,69.86%,12.33%
Fayston,Shawn Mcmanis (D),74,1,8,4,87,85.06%,4.60%
Marshfield,Shawn Mcmanis (D),70,5,10,1,86,81.40%,1.16%
Middlesex,Shawn Mcmanis (D),87,2,8,1,98,88.78%,1.02%
Montpelier,Shawn Mcmanis (D),34,2,5,6,47,72.34%,12.77%
Moretown,Shawn Mcmanis (D),41,3,3,7,54,75.93%,12.96%
Northfield,Shawn Mcmanis (D),12,7,3,7,29,41.38%,24.14%
Plainfield,Shawn Mcmanis (D),23,3,7,7,40,57.50%,17.50%
Roxbury,Shawn Mcmanis (D),23,4,7,2,36,63.89%,5.56%
Waitsfield,Shawn Mcmanis (D),35,6,2,10,53,66.04%,18.87%
Warren,Shawn Mcmanis (D),1,9,8,10,28,3.57%,35.71%
Waterbury,Shawn Mcmanis (D),75,4,5,2,86,87.21%,2.33%
Woodbury,Shawn Mcmanis (D),76,9,4,8,97,78.35%,8.25%
Worcester,Shawn Mcmanis (D),97,7,10,9,123,78.86%,7.32%
