City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),101,6,2,8,117,86.32%,6.84%
Barre Town,Shawn Mcmanis (D),86,1,4,7,98,87.76%,7.14%
Berlin,Shawn Mcmanis (D),82,4,3,3,92,89.13%,3.26%
Cabot,Shawn Mcmanis (D),100,3,7,8,118,84.75%,6.78%
Calais,Shawn Mcmanis (D),87,2,7,2,98,88.78%,2.04%
Duxbury,Shawn Mcmanis (D),58,7,7,5,77,75.32%,6.49%
East Montpelier,Shawn Mcmanis (D),108,6,10,6,130,83.08%,4.62%
Fayston,Shawn Mcmanis (D),17,5,10,10,42,40.48%,23.81%
Marshfield,Shawn Mcmanis (D),1,9,1,8,19,5.26%,42.11%
Middlesex,Shawn Mcmanis (D),2,1,0,7,10,20.00%,70.00%
Montpelier,Shawn Mcmanis (D),77,2,6,4,89,86.52%,4.49%
Moretown,Shawn Mcmanis (D),10,1,0,10,21,47.62%,47.62%
Northfield,Shawn Mcmanis (D),15,4,1,2,22,68.18%,9.09%
Plainfield,Shawn Mcmanis (D),17,8,4,2,31,54.84%,6.45%
Roxbury,Shawn Mcmanis (D),39,8,1,3,51,76.47%,5.88%
Waitsfield,Shawn Mcmanis (D),30,6,7,0,43,69.77%,0.00%
Warren,Shawn Mcmanis (D),20,9,1,6,36,55.56%,16.67%
Waterbury,Shawn Mcmanis (D),103,1,1,7,112,91.96%,6.25%
Woodbury,Shawn Mcmanis (D),61,2,2,6,71,85.92%,8.45%
Worcester,Shawn Mcmanis (D),8,6,2,4,20,40.00%,20.00%
