City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),28,5,10,1,44,63.64%,2.27%
Barre Town,Shawn Mcmanis (D),24,6,10,0,40,60.00%,0.00%
Berlin,Shawn Mcmanis (D),81,0,5,7,93,87.10%,7.53%
Cabot,Shawn Mcmanis (D),6,10,6,5,27,22.22%,18.52%
Calais,Shawn Mcmanis (D),1,1,1,1,4,25.00%,25.00%
Duxbury,Shawn Mcmanis (D),41,8,7,7,63,65.08%,11.11%
East Montpelier,Shawn Mcmanis (D),37,0,1,0,38,97.37%,0.00%
Fayston,Shawn Mcmanis (D),83,3,2,7,95,87.37%,7.37%
Marshfield,Shawn Mcmanis (D),24,8,6,5,43,55.81%,11.63%
Middlesex,Shawn Mcmanis (D),7,7,1,2,17,41.18%,11.76%
Montpelier,Shawn Mcmanis (D),38,0,4,1,43,88.37%,2.33%
Moretown,Shawn Mcmanis (D),107,8,8,5,128,83.59%,3.91%
Northfield,Shawn Mcmanis (D),7,3,1,4,15,46.67%,26.67%
Plainfield,Shawn Mcmanis (D),36,4,8,2,50,72.00%,4.00%
Roxbury,Shawn Mcmanis (D),56,1,10,6,73,76.71%,8.22%
Waitsfield,Shawn Mcmanis (D),83,10,7,8,108,76.85%,7.41%
Warren,Shawn Mcmanis (D),29,7,8,7,51,56.86%,13.73%
Waterbury,Shawn Mcmanis (D),40,5,4,4,53,75.47%,7.55%
Woodbury,Shawn Mcmanis (D),83,9,8,9,109,76.15%,8.26%
Worcester,Shawn Mcmanis (D),96,6,0,1,103,93.20%,0.97%
