City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),29,2,8,2,41,70.73%,4.88%
Barre Town,Shawn Mcmanis (D),37,4,5,2,48,77.08%,4.17%
Berlin,Shawn Mcmanis (D),88,4,7,7,106,83.02%,6.60%
Cabot,Shawn Mcmanis (D),92,6,8,7,113,81.42%,6.19%
Calais,Shawn Mcmanis (D),10,1,1,3,15,66.67%,20.00%
Duxbury,Shawn Mcmanis (D),103,3,8,5,119,86.55%,4.20%
East Montpelier,Shawn Mcmanis (D),48,7,1,1,57,84.21%,1.75%
Fayston,Shawn Mcmanis (D),32,6,0,3,41,78.05%,7.32%
Marshfield,Shawn Mcmanis (D),16,1,8,10,35,45.71%,28.57%
Middlesex,Shawn Mcmanis (D),103,6,9,4,122,84.43%,3.28%
Montpelier,Shawn Mcmanis (D),41,7,8,7,63,65.08%,11.11%
Moretown,Shawn Mcmanis (D),107,2,2,8,119,89.92%,6.72%
Northfield,Shawn Mcmanis (D),37,9,4,4,54,68.52%,7.41%
Plainfield,Shawn Mcmanis (D),26,4,8,2,40,65.00%,5.00%
Roxbury,Shawn Mcmanis (D),48,8,2,2,60,80.00%,3.33%
Waitsfield,Shawn Mcmanis (D),73,4,8,6,91,80.22%,6.59%
Warren,Shawn Mcmanis (D),73,3,1,7,84,86.90%,8.33%
Waterbury,Shawn Mcmanis (D),30,3,9,2,44,68.18%,4.55%
Woodbury,Shawn Mcmanis (D),90,2,6,6,104,86.54%,5.77%
Worcester,Shawn Mcmanis (D),33,7,4,7,51,64.71%,13.73%
