City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),33,4,4,2,43,76.74%,4.65%
Barre Town,Shawn Mcmanis (D),51,1,2,3,57,89.47%,5.26%
Berlin,Shawn Mcmanis (D),76,6,6,4,92,82.61%,4.35%
Cabot,Shawn Mcmanis (D),64,9,6,5,84,76.19%,5.95%
Calais,Shawn Mcmanis (D),85,4,3,6,98,86.73%,6.12%
Duxbury,Shawn Mcmanis (D),80,2,8,3,93,86.02%,3.23%
East Montpelier,Shawn Mcmanis (D),76,7,1,4,88,86.36%,4.55%
Fayston,Shawn Mcmanis (D),10,3,6,2,21,47.62%,9.52%
Marshfield,Shawn Mcmanis (D),49,7,4,7,67,73.13%,10.45%
Middlesex,Shawn Mcmanis (D),99,8,5,10,122,81.15%,8.20%
Montpelier,Shawn Mcmanis (D),33,8,2,1,44,75.00%,2.27%
Moretown,Shawn Mcmanis (D),108,2,9,4,123,87.80%,3.25%
Northfield,Shawn Mcmanis (D),51,1,8,1,61,83.61%,1.64%
Plainfield,Shawn Mcmanis (D),13,10,1,6,30,43.33%,20.00%
Roxbury,Shawn Mcmanis (D),64,3,10,4,81,79.01%,4.94%
Waitsfield,Shawn Mcmanis (D),59,5,1,7,72,81.94%,9.72%
Warren,Shawn Mcmanis (D),98,1,3,1,103,95.15%,0.97%
Waterbury,Shawn Mcmanis (D),82,5,1,1,89,92.13%,1.12%
Woodbury,Shawn Mcmanis (D),75,1,8,5,89,84.27%,5.62%
Worcester,Shawn Mcmanis (D),56,3,6,2,67,83.58%,2.99%
