City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),49,7,6,3,65,75.38%,4.62%
Barre Town,Shawn Mcmanis (D),37,2,3,1,43,86.05%,2.33%
Berlin,Shawn Mcmanis (D),2,5,6,1,14,14.29%,7.14%
Cabot,Shawn Mcmanis (D),89,1,1,8,99,89.90%,8.08%
Calais,Shawn Mcmanis (D),76,1,6,4,87,87.36%,4.60%
Duxbury,Shawn Mcmanis (D),6,2,5,3,16,37.50%,18.75%
East Montpelier,Shawn Mcmanis (D),33,2,1,6,42,78.57%,14.29%
Fayston,Shawn Mcmanis (D),39,7,3,3,52,75.00%,5.77%
Marshfield,Shawn Mcmanis (D),15,6,6,4,31,48.39%,12.90%
Middlesex,Shawn Mcmanis (D),53,1,6,3,63,84.13%,4.76%
Montpelier,Shawn Mcmanis (D),2,0,7,10,19,10.53%,52.63%
Moretown,Shawn Mcmanis (D),18,0,8,1,27,66.67%,3.70%
Northfield,Shawn Mcmanis (D),54,6,5,2,67,80.60%,2.99%
Plainfield,Shawn Mcmanis (D),82,7,7,5,101,81.19%,4.95%
Roxbury,Shawn Mcmanis (D),58,6,6,5,75,77.33%,6.67%
Waitsfield,Shawn Mcmanis (D),10,6,4,3,23,43.48%,13.04%
Warren,Shawn Mcmanis (D),26,3,3,1,33,78.79%,3.03%
Waterbury,Shawn Mcmanis (D),36,6,1,7,50,72.00%,14.00%
Woodbury,Shawn Mcmanis (D),23,1,7,9,40,57.50%,22.50%
Worcester,Shawn Mcmanis (D),72,9,7,4,92,78.26%,4.35%
