City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),83,9,3,9,104,79.81%,8.65%
Barre Town,Shawn Mcmanis (D),25,7,4,7,43,58.14%,16.28%
Berlin,Shawn Mcmanis (D),31,3,8,6,48,64.58%,12.50%
Cabot,Shawn Mcmanis (D),62,10,5,6,83,74.70%,7.23%
Calais,Shawn Mcmanis (D),16,6,7,5,34,47.06%,14.71%
Duxbury,Shawn Mcmanis (D),38,4,10,7,59,64.41%,11.86%
East Montpelier,Shawn Mcmanis (D),83,0,8,6,97,85.57%,6.19%
Fayston,Shawn Mcmanis (D),85,7,7,0,99,85.86%,0.00%
Marshfield,Shawn Mcmanis (D),63,0,1,7,71,88.73%,9.86%
Middlesex,Shawn Mcmanis (D),78,2,7,10,97,80.41%,10.31%
Montpelier,Shawn Mcmanis (D),69,8,1,4,82,84.15%,4.88%
Moretown,Shawn Mcmanis (D),0,3,3,7,13,0.00%,53.85%
Northfield,Shawn Mcmanis (D),32,8,4,6,50,64.00%,12.00%
Plainfield,Shawn Mcmanis (D),39,6,6,4,55,70.91%,7.27%
Roxbury,Shawn Mcmanis (D),62,5,2,6,75,82.67%,8.00%
Waitsfield,Shawn Mcmanis (D),25,1,2,3,31,80.65%,9.68%
Warren,Shawn Mcmanis (D),104,3,0,1,108,96.30%,0.93%
Waterbury,Shawn Mcmanis (D),76,6,9,6,97,78.35%,6.19%
Woodbury,Shawn Mcmanis (D),43,1,10,1,55,78.18%,1.82%
Worcester,Shawn Mcmanis (D),10,1,10,7,28,35.71%,25.00%
