City/Town,Leading Candidate,Shawn McManis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn McManis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn McManis (D),48,5,0,2,55,87.27%,3.64%
Barre Town,Shawn McManis (D),56,1,4,7,68,82.35%,10.29%
Berlin,Shawn McManis (D),74,0,3,7,84,88.10%,8.33%
Cabot,Shawn McManis (D),36,2,4,0,42,85.71%,0.00%
Calais,Shawn McManis (D),59,4,2,3,68,86.76%,4.41%
Duxbury,Shawn McManis (D),101,6,4,2,113,89.38%,1.77%
East Montpelier,Shawn McManis (D),15,10,9,1,35,42.86%,2.86%
Fayston,Shawn McManis (D),34,6,9,7,56,60.71%,12.50%
Marshfield,Shawn McManis (D),101,3,8,4,116,87.07%,3.45%
Middlesex,Shawn McManis (D),25,10,8,4,47,53.19%,8.51%
Montpelier,Shawn McManis (D),14,4,7,10,35,40.00%,28.57%
Moretown,Shawn McManis (D),41,1,1,3,46,89.13%,6.52%
Northfield,Shawn McManis (D),20,4,2,4,30,66.67%,13.33%
Plainfield,Shawn McManis (D),96,8,1,4,109,88.07%,3.67%
Roxbury,Shawn McManis (D),10,6,1,0,17,58.82%,0.00%
Waitsfield,Shawn McManis (D),31,1,9,1,42,73.81%,2.38%
Warren,Shawn McManis (D),2,2,9,1,14,14.29%,7.14%
Waterbury,Shawn McManis (D),86,1,1,6,94,91.49%,6.38%
Woodbury,Shawn McManis (D),56,2,4,6,68,82.35%,8.82%
Worcester,Shawn McManis (D),95,1,1,3,100,95.00%,3.00%
