City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),3,8,5,1,17,17.65%,5.88%
Barre Town,Shawn Mcmanis (D),52,0,10,7,69,75.36%,10.14%
Berlin,Shawn Mcmanis (D),58,7,4,8,77,75.32%,10.39%
Cabot,Shawn Mcmanis (D),10,3,7,1,21,47.62%,4.76%
Calais,Shawn Mcmanis (D),89,10,2,5,106,83.96%,4.72%
Duxbury,Shawn Mcmanis (D),46,7,5,8,66,69.70%,12.12%
East Montpelier,Shawn Mcmanis (D),44,4,3,3,54,81.48%,5.56%
Fayston,Shawn Mcmanis (D),67,7,6,10,90,74.44%,11.11%
Marshfield,Shawn Mcmanis (D),6,7,1,1,15,40.00%,6.67%
Middlesex,Shawn Mcmanis (D),46,5,1,5,57,80.70%,8.77%
Montpelier,Shawn Mcmanis (D),51,6,10,8,75,68.00%,10.67%
Moretown,Shawn Mcmanis (D),88,6,6,10,110,80.00%,9.09%
Northfield,Shawn Mcmanis (D),82,8,8,8,106,77.36%,7.55%
Plainfield,Shawn Mcmanis (D),70,1,9,2,82,85.37%,2.44%
Roxbury,Shawn Mcmanis (D),85,6,7,3,101,84.16%,2.97%
Waitsfield,Shawn Mcmanis (D),58,2,4,3,67,86.57%,4.48%
Warren,Shawn Mcmanis (D),76,1,1,3,81,93.83%,3.70%
Waterbury,Shawn Mcmanis (D),51,7,4,0,62,82.26%,0.00%
Woodbury,Shawn Mcmanis (D),34,7,7,8,56,60.71%,14.29%
Worcester,Shawn Mcmanis (D),83,8,6,4,101,82.18%,3.96%
