City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),83,3,7,7,100,83.00%,7.00%
Barre Town,Shawn Mcmanis (D),105,4,7,6,122,86.07%,4.92%
Berlin,Shawn Mcmanis (D),61,9,7,6,83,73.49%,7.23%
Cabot,Shawn Mcmanis (D),44,1,1,8,54,81.48%,14.81%
Calais,Shawn Mcmanis (D),65,7,3,5,80,81.25%,6.25%
Duxbury,Shawn Mcmanis (D),16,9,1,9,35,45.71%,25.71%
East Montpelier,Shawn Mcmanis (D),65,3,0,7,75,86.67%,9.33%
Fayston,Shawn Mcmanis (D),87,5,7,1,100,87.00%,1.00%
Marshfield,Shawn Mcmanis (D),78,9,2,5,94,82.98%,5.32%
Middlesex,Shawn Mcmanis (D),27,3,10,9,49,55.10%,18.37%
Montpelier,Shawn Mcmanis (D),33,5,3,3,44,75.00%,6.82%
Moretown,Shawn Mcmanis (D),68,7,5,5,85,80.00%,5.88%
Northfield,Shawn Mcmanis (D),69,7,4,4,84,82.14%,4.76%
Plainfield,Shawn Mcmanis (D),48,3,8,10,69,69.57%,14.49%
Roxbury,Shawn Mcmanis (D),87,8,5,6,106,82.08%,5.66%
Waitsfield,Shawn Mcmanis (D),8,5,6,0,19,42.11%,0.00%
Warren,Shawn Mcmanis (D),20,7,5,2,34,58.82%,5.88%
Waterbury,Shawn Mcmanis (D),50,1,6,2,59,84.75%,3.39%
Woodbury,Shawn Mcmanis (D),64,1,2,3,70,91.43%,4.29%
Worcester,Shawn Mcmanis (D),1,2,1,7,11,9.09%,63.64%
