City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),10,8,0,5,23,43.48%,21.74%
Barre Town,Shawn Mcmanis (D),60,0,2,1,63,95.24%,1.59%
Berlin,Shawn Mcmanis (D),101,6,2,4,113,89.38%,3.54%
Cabot,Shawn Mcmanis (D),74,5,10,0,89,83.15%,0.00%
Calais,Shawn Mcmanis (D),76,4,3,10,93,81.72%,10.75%
Duxbury,Shawn Mcmanis (D),41,1,6,6,54,75.93%,11.11%
East Montpelier,Shawn Mcmanis (D),48,7,3,9,67,71.64%,13.43%
Fayston,Shawn Mcmanis (D),17,4,1,0,22,77.27%,0.00%
Marshfield,Shawn Mcmanis (D),96,3,0,8,107,89.72%,7.48%
Middlesex,Shawn Mcmanis (D),15,2,2,3,22,68.18%,13.64%
Montpelier,Shawn Mcmanis (D),43,8,1,10,62,69.35%,16.13%
Moretown,Shawn Mcmanis (D),21,1,1,1,24,87.50%,4.17%
Northfield,Shawn Mcmanis (D),78,10,6,2,96,81.25%,2.08%
Plainfield,Shawn Mcmanis (D),32,7,5,1,45,71.11%,2.22%
Roxbury,Shawn Mcmanis (D),42,2,3,1,48,87.50%,2.08%
Waitsfield,Shawn Mcmanis (D),33,8,8,8,57,57.89%,14.04%
Warren,Shawn Mcmanis (D),16,10,2,5,33,48.48%,15.15%
Waterbury,Shawn Mcmanis (D),40,2,10,6,58,68.97%,10.34%
Woodbury,Shawn Mcmanis (D),67,7,2,7,83,80.72%,8.43%
Worcester,Shawn Mcmanis (D),5,9,1,5,20,25.00%,25.00%
