City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),76,1,5,1,83,91.57%,1.20%
Barre Town,Shawn Mcmanis (D),68,7,9,7,91,74.73%,7.69%
Berlin,Shawn Mcmanis (D),102,4,6,1,113,90.27%,0.88%
Cabot,Shawn Mcmanis (D),13,7,8,7,35,37.14%,20.00%
Calais,Shawn Mcmanis (D),41,8,1,2,52,78.85%,3.85%
Duxbury,Shawn Mcmanis (D),21,4,0,1,26,80.77%,3.85%
East Montpelier,Shawn Mcmanis (D),62,8,1,1,72,86.11%,1.39%
Fayston,Shawn Mcmanis (D),49,8,4,5,66,74.24%,7.58%
Marshfield,Shawn Mcmanis (D),74,1,5,6,86,86.05%,6.98%
Middlesex,Shawn Mcmanis (D),68,4,9,0,81,83.95%,0.00%
Montpelier,Shawn Mcmanis (D),84,7,3,6,100,84.00%,6.00%
Moretown,Shawn Mcmanis (D),12,1,1,2,16,75.00%,12.50%
Northfield,Shawn Mcmanis (D),36,2,0,1,39,92.31%,2.56%
Plainfield,Shawn Mcmanis (D),95,3,3,5,106,89.62%,4.72%
Roxbury,Shawn Mcmanis (D),10,7,2,8,27,37.04%,29.63%
Waitsfield,Shawn Mcmanis (D),1,9,5,9,24,4.17%,37.50%
Warren,Shawn Mcmanis (D),48,2,2,1,53,90.57%,1.89%
Waterbury,Shawn Mcmanis (D),54,3,8,2,67,80.60%,2.99%
Woodbury,Shawn Mcmanis (D),30,8,3,4,45,66.67%,8.89%
Worcester,Shawn Mcmanis (D),1,1,9,3,14,7.14%,21.43%
