City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),62,4,5,2,73,84.93%,2.74%
Barre Town,Shawn Mcmanis (D),19,7,7,7,40,47.50%,17.50%
Berlin,Shawn Mcmanis (D),30,2,4,1,37,81.08%,2.70%
Cabot,Shawn Mcmanis (D),91,3,10,9,113,80.53%,7.96%
Calais,Shawn Mcmanis (D),3,7,2,2,14,21.43%,14.29%
Duxbury,Shawn Mcmanis (D),0,7,3,3,13,0.00%,23.08%
East Montpelier,Shawn Mcmanis (D),86,5,9,0,100,86.00%,0.00%
Fayston,Shawn Mcmanis (D),28,3,5,7,43,65.12%,16.28%
Marshfield,Shawn Mcmanis (D),53,8,2,6,69,76.81%,8.70%
Middlesex,Shawn Mcmanis (D),45,3,8,7,63,71.43%,11.11%
Montpelier,Shawn Mcmanis (D),31,7,1,1,40,77.50%,2.50%
Moretown,Shawn Mcmanis (D),71,0,4,8,83,85.54%,9.64%
Northfield,Shawn Mcmanis (D),50,1,1,3,55,90.91%,5.45%
Plainfield,Shawn Mcmanis (D),53,1,4,9,67,79.10%,13.43%
Roxbury,Shawn Mcmanis (D),10,6,9,7,32,31.25%,21.88%
Waitsfield,Shawn Mcmanis (D),17,5,6,4,32,53.12%,12.50%
Warren,Shawn Mcmanis (D),83,5,9,7,104,79.81%,6.73%
Waterbury,Shawn Mcmanis (D),15,7,3,1,26,57.69%,3.85%
Woodbury,Shawn Mcmanis (D),15,6,3,5,29,51.72%,17.24%
Worcester,Shawn Mcmanis (D),5,1,3,4,13,38.46%,30.77%
