City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),31,6,8,6,51,60.78%,11.76%
Barre Town,Shawn Mcmanis (D),34,4,10,1,49,69.39%,2.04%
Berlin,Shawn Mcmanis (D),15,1,10,1,27,55.56%,3.70%
Cabot,Shawn Mcmanis (D),58,8,6,1,73,79.45%,1.37%
Calais,Shawn Mcmanis (D),31,1,4,1,37,83.78%,2.70%
Duxbury,Shawn Mcmanis (D),40,7,1,1,49,81.63%,2.04%
East Montpelier,Shawn Mcmanis (D),10,7,6,5,28,35.71%,17.86%
Fayston,Shawn Mcmanis (D),59,6,6,5,76,77.63%,6.58%
Marshfield,Shawn Mcmanis (D),20,0,7,3,30,66.67%,10.00%
Middlesex,Shawn Mcmanis (D),83,5,7,1,96,86.46%,1.04%
Montpelier,Shawn Mcmanis (D),106,6,5,8,125,84.80%,6.40%
Moretown,Shawn Mcmanis (D),32,8,6,1,47,68.09%,2.13%
Northfield,Shawn Mcmanis (D),29,2,1,1,33,87.88%,3.03%
Plainfield,Shawn Mcmanis (D),100,8,3,3,114,87.72%,2.63%
Roxbury,Shawn Mcmanis (D),10,1,2,9,22,45.45%,40.91%
Waitsfield,Shawn Mcmanis (D),27,0,7,2,36,75.00%,5.56%
Warren,Shawn Mcmanis (D),4,3,5,1,13,30.77%,7.69%
Waterbury,Shawn Mcmanis (D),78,6,7,4,95,82.11%,4.21%
Woodbury,Shawn Mcmanis (D),8,3,1,7,19,42.11%,36.84%
Worcester,Shawn Mcmanis (D),89,8,9,7,113,78.76%,6.19%
