City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),100,1,8,5,114,87.72%,4.39%
Barre Town,Shawn Mcmanis (D),88,8,2,3,101,87.13%,2.97%
Berlin,Shawn Mcmanis (D),44,8,5,8,65,67.69%,12.31%
Cabot,Shawn Mcmanis (D),20,0,10,2,32,62.50%,6.25%
Calais,Shawn Mcmanis (D),12,1,2,6,21,57.14%,28.57%
Duxbury,Shawn Mcmanis (D),5,5,3,3,16,31.25%,18.75%
East Montpelier,Shawn Mcmanis (D),80,10,5,3,98,81.63%,3.06%
Fayston,Shawn Mcmanis (D),64,1,0,2,67,95.52%,2.99%
Marshfield,Shawn Mcmanis (D),109,8,5,7,129,84.50%,5.43%
Middlesex,Shawn Mcmanis (D),88,4,3,2,97,90.72%,2.06%
Montpelier,Shawn Mcmanis (D),3,2,1,2,8,37.50%,25.00%
Moretown,Shawn Mcmanis (D),71,10,2,6,89,79.78%,6.74%
Northfield,Shawn Mcmanis (D),15,0,3,5,23,65.22%,21.74%
Plainfield,Shawn Mcmanis (D),42,1,5,7,55,76.36%,12.73%
Roxbury,Shawn Mcmanis (D),68,8,2,5,83,81.93%,6.02%
Waitsfield,Shawn Mcmanis (D),43,4,2,5,54,79.63%,9.26%
Warren,Shawn Mcmanis (D),84,8,0,4,96,87.50%,4.17%
Waterbury,Shawn Mcmanis (D),56,8,5,2,71,78.87%,2.82%
Woodbury,Shawn Mcmanis (D),87,1,7,5,100,87.00%,5.00%
Worcester,Shawn Mcmanis (D),74,3,0,1,78,94.87%,1.28%
