City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),37,0,8,9,54,68.52%,16.67%
Barre Town,Shawn Mcmanis (D),19,4,10,1,34,55.88%,2.94%
Berlin,Shawn Mcmanis (D),51,1,3,6,61,83.61%,9.84%
Cabot,Shawn Mcmanis (D),68,1,1,6,76,89.47%,7.89%
Calais,Shawn Mcmanis (D),13,8,8,6,35,37.14%,17.14%
Duxbury,Shawn Mcmanis (D),80,8,6,6,100,80.00%,6.00%
East Montpelier,Shawn Mcmanis (D),103,4,3,6,116,88.79%,5.17%
Fayston,Shawn Mcmanis (D),29,7,6,5,47,61.70%,10.64%
Marshfield,Shawn Mcmanis (D),29,1,5,8,43,67.44%,18.60%
Middlesex,Shawn Mcmanis (D),17,0,7,7,31,54.84%,22.58%
Montpelier,Shawn Mcmanis (D),69,10,3,8,90,76.67%,8.89%
Moretown,Shawn Mcmanis (D),93,4,5,1,103,90.29%,0.97%
Northfield,Shawn Mcmanis (D),12,5,5,3,25,48.00%,12.00%
Plainfield,Shawn Mcmanis (D),83,3,7,4,97,85.57%,4.12%
Roxbury,Shawn Mcmanis (D),72,1,1,9,83,86.75%,10.84%
Waitsfield,Shawn Mcmanis (D),50,1,5,2,58,86.21%,3.45%
Warren,Shawn Mcmanis (D),50,6,1,5,62,80.65%,8.06%
Waterbury,Shawn Mcmanis (D),25,9,6,2,42,59.52%,4.76%
Woodbury,Shawn Mcmanis (D),42,5,7,9,63,66.67%,14.29%
Worcester,Shawn Mcmanis (D),60,9,10,1,80,75.00%,1.25%
