City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),46,4,2,0,52,88.46%,0.00%
Barre Town,Shawn Mcmanis (D),2,6,7,10,25,8.00%,40.00%
Berlin,Shawn Mcmanis (D),36,0,6,3,45,80.00%,6.67%
Cabot,Shawn Mcmanis (D),65,10,3,10,88,73.86%,11.36%
Calais,Shawn Mcmanis (D),98,0,4,4,106,92.45%,3.77%
Duxbury,Shawn Mcmanis (D),20,1,5,7,33,60.61%,21.21%
East Montpelier,Shawn Mcmanis (D),72,2,5,7,86,83.72%,8.14%
Fayston,Shawn Mcmanis (D),12,8,1,9,30,40.00%,30.00%
Marshfield,Shawn Mcmanis (D),56,5,1,5,67,83.58%,7.46%
Middlesex,Shawn Mcmanis (D),63,2,1,2,68,92.65%,2.94%
Montpelier,Shawn Mcmanis (D),101,9,1,7,118,85.59%,5.93%
Moretown,Shawn Mcmanis (D),69,1,7,9,86,80.23%,10.47%
Northfield,Shawn Mcmanis (D),89,2,1,3,95,93.68%,3.16%
Plainfield,Shawn Mcmanis (D),2,8,0,5,15,13.33%,33.33%
Roxbury,Shawn Mcmanis (D),106,8,1,8,123,86.18%,6.50%
Waitsfield,Shawn Mcmanis (D),90,6,7,8,111,81.08%,7.21%
Warren,Shawn Mcmanis (D),80,5,10,3,98,81.63%,3.06%
Waterbury,Shawn Mcmanis (D),32,0,6,1,39,82.05%,2.56%
Woodbury,Shawn Mcmanis (D),81,8,1,4,94,86.17%,4.26%
Worcester,Shawn Mcmanis (D),79,2,6,7,94,84.04%,7.45%
