City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),47,7,10,9,73,64.38%,12.33%
Barre Town,Shawn Mcmanis (D),19,2,1,5,27,70.37%,18.52%
Berlin,Shawn Mcmanis (D),52,2,10,7,71,73.24%,9.86%
Cabot,Shawn Mcmanis (D),79,3,5,4,91,86.81%,4.40%
Calais,Shawn Mcmanis (D),15,5,1,4,25,60.00%,16.00%
Duxbury,Shawn Mcmanis (D),63,6,6,5,80,78.75%,6.25%
East Montpelier,Shawn Mcmanis (D),5,7,8,6,26,19.23%,23.08%
Fayston,Shawn Mcmanis (D),2,3,6,1,12,16.67%,8.33%
Marshfield,Shawn Mcmanis (D),83,1,3,8,95,87.37%,8.42%
Middlesex,Shawn Mcmanis (D),10,5,5,7,27,37.04%,25.93%
Montpelier,Shawn Mcmanis (D),17,8,3,1,29,58.62%,3.45%
Moretown,Shawn Mcmanis (D),51,1,10,10,72,70.83%,13.89%
Northfield,Shawn Mcmanis (D),48,0,1,2,51,94.12%,3.92%
Plainfield,Shawn Mcmanis (D),37,8,9,7,61,60.66%,11.48%
Roxbury,Shawn Mcmanis (D),52,1,3,0,56,92.86%,0.00%
Waitsfield,Shawn Mcmanis (D),10,4,3,1,18,55.56%,5.56%
Warren,Shawn Mcmanis (D),58,1,1,1,61,95.08%,1.64%
Waterbury,Shawn Mcmanis (D),9,7,8,8,32,28.12%,25.00%
Woodbury,Shawn Mcmanis (D),82,8,8,10,108,75.93%,9.26%
Worcester,Shawn Mcmanis (D),100,1,4,5,110,90.91%,4.55%
