City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),90,4,4,4,102,88.24%,3.92%
Barre Town,Shawn Mcmanis (D),11,2,6,1,20,55.00%,5.00%
Berlin,Shawn Mcmanis (D),30,10,7,2,49,61.22%,4.08%
Cabot,Shawn Mcmanis (D),33,8,2,0,43,76.74%,0.00%
Calais,Shawn Mcmanis (D),38,5,5,3,51,74.51%,5.88%
Duxbury,Shawn Mcmanis (D),98,6,7,6,117,83.76%,5.13%
East Montpelier,Shawn Mcmanis (D),72,5,4,6,87,82.76%,6.90%
Fayston,Shawn Mcmanis (D),4,2,10,6,22,18.18%,27.27%
Marshfield,Shawn Mcmanis (D),39,6,6,8,59,66.10%,13.56%
Middlesex,Shawn Mcmanis (D),7,6,8,8,29,24.14%,27.59%
Montpelier,Shawn Mcmanis (D),50,1,7,6,64,78.12%,9.38%
Moretown,Shawn Mcmanis (D),53,0,4,0,57,92.98%,0.00%
Northfield,Shawn Mcmanis (D),46,4,8,8,66,69.70%,12.12%
Plainfield,Shawn Mcmanis (D),21,5,9,6,41,51.22%,14.63%
Roxbury,Shawn Mcmanis (D),27,7,7,7,48,56.25%,14.58%
Waitsfield,Shawn Mcmanis (D),72,1,10,7,90,80.00%,7.78%
Warren,Shawn Mcmanis (D),80,8,7,2,97,82.47%,2.06%
Waterbury,Shawn Mcmanis (D),50,2,1,5,58,86.21%,8.62%
Woodbury,Shawn Mcmanis (D),29,5,10,6,50,58.00%,12.00%
Worcester,Shawn Mcmanis (D),17,1,8,0,26,65.38%,0.00%
