City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),103,1,1,4,109,94.50%,3.67%
Barre Town,Shawn Mcmanis (D),96,0,4,1,101,95.05%,0.99%
Berlin,Shawn Mcmanis (D),70,8,3,3,84,83.33%,3.57%
Cabot,Shawn Mcmanis (D),53,3,6,1,63,84.13%,1.59%
Calais,Shawn Mcmanis (D),44,1,9,3,57,77.19%,5.26%
Duxbury,Shawn Mcmanis (D),23,6,0,8,37,62.16%,21.62%
East Montpelier,Shawn Mcmanis (D),32,6,5,3,46,69.57%,6.52%
Fayston,Shawn Mcmanis (D),103,6,1,3,113,91.15%,2.65%
Marshfield,Shawn Mcmanis (D),33,7,4,0,44,75.00%,0.00%
Middlesex,Shawn Mcmanis (D),75,3,8,1,87,86.21%,1.15%
Montpelier,Shawn Mcmanis (D),3,8,8,9,28,10.71%,32.14%
Moretown,Shawn Mcmanis (D),44,4,7,9,64,68.75%,14.06%
Northfield,Shawn Mcmanis (D),88,3,10,4,105,83.81%,3.81%
Plainfield,Shawn Mcmanis (D),89,1,1,6,97,91.75%,6.19%
Roxbury,Shawn Mcmanis (D),1,6,8,10,25,4.00%,40.00%
Waitsfield,Shawn Mcmanis (D),25,10,9,5,49,51.02%,10.20%
Warren,Shawn Mcmanis (D),71,4,3,6,84,84.52%,7.14%
Waterbury,Shawn Mcmanis (D),26,2,8,2,38,68.42%,5.26%
Woodbury,Shawn Mcmanis (D),15,1,8,0,24,62.50%,0.00%
Worcester,Shawn Mcmanis (D),41,8,4,7,60,68.33%,11.67%
