City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),48,7,6,4,65,73.85%,6.15%
Barre Town,Shawn Mcmanis (D),85,1,5,0,91,93.41%,0.00%
Berlin,Shawn Mcmanis (D),66,4,7,7,84,78.57%,8.33%
Cabot,Shawn Mcmanis (D),11,1,7,1,20,55.00%,5.00%
Calais,Shawn Mcmanis (D),13,1,2,3,19,68.42%,15.79%
Duxbury,Shawn Mcmanis (D),58,6,3,6,73,79.45%,8.22%
East Montpelier,Shawn Mcmanis (D),62,1,9,3,75,82.67%,4.00%
Fayston,Shawn Mcmanis (D),30,9,1,0,40,75.00%,0.00%
Marshfield,Shawn Mcmanis (D),4,5,5,10,24,16.67%,41.67%
Middlesex,Shawn Mcmanis (D),14,3,9,8,34,41.18%,23.53%
Montpelier,Shawn Mcmanis (D),42,7,5,2,56,75.00%,3.57%
Moretown,Shawn Mcmanis (D),19,6,8,5,38,50.00%,13.16%
Northfield,Shawn Mcmanis (D),14,1,10,6,31,45.16%,19.35%
Plainfield,Shawn Mcmanis (D),81,1,9,1,92,88.04%,1.09%
Roxbury,Shawn Mcmanis (D),87,6,5,8,106,82.08%,7.55%
Waitsfield,Shawn Mcmanis (D),70,7,9,3,89,78.65%,3.37%
Warren,Shawn Mcmanis (D),11,10,0,5,26,42.31%,19.23%
Waterbury,Shawn Mcmanis (D),97,10,1,8,116,83.62%,6.90%
Woodbury,Shawn Mcmanis (D),58,6,9,7,80,72.50%,8.75%
Worcester,Shawn Mcmanis (D),12,1,3,3,19,63.16%,15.79%
