City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),38,3,2,2,45,84.44%,4.44%
Barre Town,Shawn Mcmanis (D),24,5,2,1,32,75.00%,3.12%
Berlin,Shawn Mcmanis (D),56,10,8,4,78,71.79%,5.13%
Cabot,Shawn Mcmanis (D),84,9,8,4,105,80.00%,3.81%
Calais,Shawn Mcmanis (D),13,4,7,7,31,41.94%,22.58%
Duxbury,Shawn Mcmanis (D),28,8,8,10,54,51.85%,18.52%
East Montpelier,Shawn Mcmanis (D),8,3,2,1,14,57.14%,7.14%
Fayston,Shawn Mcmanis (D),50,4,10,0,64,78.12%,0.00%
Marshfield,Shawn Mcmanis (D),21,4,3,2,30,70.00%,6.67%
Middlesex,Shawn Mcmanis (D),48,6,1,1,56,85.71%,1.79%
Montpelier,Shawn Mcmanis (D),37,4,7,7,55,67.27%,12.73%
Moretown,Shawn Mcmanis (D),25,6,7,1,39,64.10%,2.56%
Northfield,Shawn Mcmanis (D),75,1,5,6,87,86.21%,6.90%
Plainfield,Shawn Mcmanis (D),36,2,8,8,54,66.67%,14.81%
Roxbury,Shawn Mcmanis (D),71,10,3,7,91,78.02%,7.69%
Waitsfield,Shawn Mcmanis (D),73,1,3,7,84,86.90%,8.33%
Warren,Shawn Mcmanis (D),73,4,7,10,94,77.66%,10.64%
Waterbury,Shawn Mcmanis (D),108,0,2,3,113,95.58%,2.65%
Woodbury,Shawn Mcmanis (D),89,1,4,5,99,89.90%,5.05%
Worcester,Shawn Mcmanis (D),109,6,1,8,124,87.90%,6.45%
