City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),94,4,1,7,106,88.68%,6.60%
Barre Town,Shawn Mcmanis (D),42,6,3,5,56,75.00%,8.93%
Berlin,Shawn Mcmanis (D),20,8,3,8,39,51.28%,20.51%
Cabot,Shawn Mcmanis (D),14,9,5,6,34,41.18%,17.65%
Calais,Shawn Mcmanis (D),11,9,2,6,28,39.29%,21.43%
Duxbury,Shawn Mcmanis (D),75,3,8,5,91,82.42%,5.49%
East Montpelier,Shawn Mcmanis (D),0,7,4,7,18,0.00%,38.89%
Fayston,Shawn Mcmanis (D),25,7,5,5,42,59.52%,11.90%
Marshfield,Shawn Mcmanis (D),76,5,0,3,84,90.48%,3.57%
Middlesex,Shawn Mcmanis (D),33,8,2,5,48,68.75%,10.42%
Montpelier,Shawn Mcmanis (D),71,3,0,7,81,87.65%,8.64%
Moretown,Shawn Mcmanis (D),74,6,8,7,95,77.89%,7.37%
Northfield,Shawn Mcmanis (D),82,6,4,0,92,89.13%,0.00%
Plainfield,Shawn Mcmanis (D),52,1,9,1,63,82.54%,1.59%
Roxbury,Shawn Mcmanis (D),18,6,1,3,28,64.29%,10.71%
Waitsfield,Shawn Mcmanis (D),3,9,6,0,18,16.67%,0.00%
Warren,Shawn Mcmanis (D),33,3,9,2,47,70.21%,4.26%
Waterbury,Shawn Mcmanis (D),94,1,4,1,100,94.00%,1.00%
Woodbury,Shawn Mcmanis (D),38,7,6,10,61,62.30%,16.39%
Worcester,Shawn Mcmanis (D),38,8,0,1,47,80.85%,2.13%
