City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),5,8,1,4,18,27.78%,22.22%
Barre Town,Shawn Mcmanis (D),73,5,4,9,91,80.22%,9.89%
Berlin,Shawn Mcmanis (D),40,1,5,4,50,80.00%,8.00%
Cabot,Shawn Mcmanis (D),39,7,5,4,55,70.91%,7.27%
Calais,Shawn Mcmanis (D),90,4,2,8,104,86.54%,7.69%
Duxbury,Shawn Mcmanis (D),6,3,8,2,19,31.58%,10.53%
East Montpelier,Shawn Mcmanis (D),11,8,7,9,35,31.43%,25.71%
Fayston,Shawn Mcmanis (D),74,3,4,1,82,90.24%,1.22%
Marshfield,Shawn Mcmanis (D),102,0,1,4,107,95.33%,3.74%
Middlesex,Shawn Mcmanis (D),89,6,6,10,111,80.18%,9.01%
Montpelier,Shawn Mcmanis (D),42,1,6,2,51,82.35%,3.92%
Moretown,Shawn Mcmanis (D),84,7,6,5,102,82.35%,4.90%
Northfield,Shawn Mcmanis (D),40,3,1,4,48,83.33%,8.33%
Plainfield,Shawn Mcmanis (D),5,2,8,1,16,31.25%,6.25%
Roxbury,Shawn Mcmanis (D),87,10,8,1,106,82.08%,0.94%
Waitsfield,Shawn Mcmanis (D),105,9,8,3,125,84.00%,2.40%
Warren,Shawn Mcmanis (D),25,7,5,7,44,56.82%,15.91%
Waterbury,Shawn Mcmanis (D),75,3,10,7,95,78.95%,7.37%
Woodbury,Shawn Mcmanis (D),73,9,4,2,88,82.95%,2.27%
Worcester,Shawn Mcmanis (D),60,6,6,3,75,80.00%,4.00%
