City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),43,6,2,3,54,79.63%,5.56%
Barre Town,Shawn Mcmanis (D),2,2,2,1,7,28.57%,14.29%
Berlin,Shawn Mcmanis (D),1,0,5,3,9,11.11%,33.33%
Cabot,Shawn Mcmanis (D),17,1,3,4,25,68.00%,16.00%
Calais,Shawn Mcmanis (D),69,4,8,10,91,75.82%,10.99%
Duxbury,Shawn Mcmanis (D),91,3,5,8,107,85.05%,7.48%
East Montpelier,Shawn Mcmanis (D),64,7,5,2,78,82.05%,2.56%
Fayston,Shawn Mcmanis (D),68,4,4,2,78,87.18%,2.56%
Marshfield,Shawn Mcmanis (D),7,6,3,8,24,29.17%,33.33%
Middlesex,Shawn Mcmanis (D),41,4,9,6,60,68.33%,10.00%
Montpelier,Shawn Mcmanis (D),77,7,1,7,92,83.70%,7.61%
Moretown,Shawn Mcmanis (D),20,3,1,5,29,68.97%,17.24%
Northfield,Shawn Mcmanis (D),68,3,6,6,83,81.93%,7.23%
Plainfield,Shawn Mcmanis (D),56,3,1,10,70,80.00%,14.29%
Roxbury,Shawn Mcmanis (D),14,2,3,2,21,66.67%,9.52%
Waitsfield,Shawn Mcmanis (D),1,0,9,3,13,7.69%,23.08%
Warren,Shawn Mcmanis (D),6,6,5,7,24,25.00%,29.17%
Waterbury,Shawn Mcmanis (D),74,6,2,0,82,90.24%,0.00%
Woodbury,Shawn Mcmanis (D),78,3,6,4,91,85.71%,4.40%
Worcester,Shawn Mcmanis (D),1,2,8,1,12,8.33%,8.33%
