City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),77,5,6,6,94,81.91%,6.38%
Barre Town,Shawn Mcmanis (D),13,1,8,2,24,54.17%,8.33%
Berlin,Shawn Mcmanis (D),37,3,9,3,52,71.15%,5.77%
Cabot,Shawn Mcmanis (D),53,5,9,8,75,70.67%,10.67%
Calais,Shawn Mcmanis (D),89,5,6,6,106,83.96%,5.66%
Duxbury,Shawn Mcmanis (D),78,8,2,3,91,85.71%,3.30%
East Montpelier,Shawn Mcmanis (D),85,7,6,1,99,85.86%,1.01%
Fayston,Shawn Mcmanis (D),43,6,0,3,52,82.69%,5.77%
Marshfield,Shawn Mcmanis (D),79,3,5,8,95,83.16%,8.42%
Middlesex,Shawn Mcmanis (D),84,8,5,3,100,84.00%,3.00%
Montpelier,Shawn Mcmanis (D),39,8,8,7,62,62.90%,11.29%
Moretown,Shawn Mcmanis (D),20,6,4,6,36,55.56%,16.67%
Northfield,Shawn Mcmanis (D),77,1,3,9,90,85.56%,10.00%
Plainfield,Shawn Mcmanis (D),62,10,7,4,83,74.70%,4.82%
Roxbury,Shawn Mcmanis (D),33,4,5,3,45,73.33%,6.67%
Waitsfield,Shawn Mcmanis (D),56,3,2,2,63,88.89%,3.17%
Warren,Shawn Mcmanis (D),92,6,0,9,107,85.98%,8.41%
Waterbury,Shawn Mcmanis (D),80,8,1,10,99,80.81%,10.10%
Woodbury,Shawn Mcmanis (D),62,9,6,10,87,71.26%,11.49%
Worcester,Shawn Mcmanis (D),31,1,9,7,48,64.58%,14.58%
