City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),9,4,2,4,19,47.37%,21.05%
Barre Town,Shawn Mcmanis (D),30,2,4,1,37,81.08%,2.70%
Berlin,Shawn Mcmanis (D),66,3,8,5,82,80.49%,6.10%
Cabot,Shawn Mcmanis (D),78,5,10,6,99,78.79%,6.06%
Calais,Shawn Mcmanis (D),82,7,4,1,94,87.23%,1.06%
Duxbury,Shawn Mcmanis (D),14,6,3,9,32,43.75%,28.12%
East Montpelier,Shawn Mcmanis (D),25,5,1,7,38,65.79%,18.42%
Fayston,Shawn Mcmanis (D),62,7,9,4,82,75.61%,4.88%
Marshfield,Shawn Mcmanis (D),72,6,2,6,86,83.72%,6.98%
Middlesex,Shawn Mcmanis (D),66,7,7,2,82,80.49%,2.44%
Montpelier,Shawn Mcmanis (D),85,0,3,1,89,95.51%,1.12%
Moretown,Shawn Mcmanis (D),108,6,8,5,127,85.04%,3.94%
Northfield,Shawn Mcmanis (D),91,1,9,7,108,84.26%,6.48%
Plainfield,Shawn Mcmanis (D),54,6,10,5,75,72.00%,6.67%
Roxbury,Shawn Mcmanis (D),90,5,4,3,102,88.24%,2.94%
Waitsfield,Shawn Mcmanis (D),96,4,2,0,102,94.12%,0.00%
Warren,Shawn Mcmanis (D),79,8,2,3,92,85.87%,3.26%
Waterbury,Shawn Mcmanis (D),1,8,1,7,17,5.88%,41.18%
Woodbury,Shawn Mcmanis (D),85,5,8,8,106,80.19%,7.55%
Worcester,Shawn Mcmanis (D),93,8,5,5,111,83.78%,4.50%
