City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),65,1,1,3,70,92.86%,4.29%
Berkshire,Nicholas A. Brosseau (D),29,7,7,4,47,61.70%,8.51%
Enosburgh,Nicholas A. Brosseau (D),38,9,1,3,51,74.51%,5.88%
Fairfax,Nicholas A. Brosseau (D),73,3,1,0,77,94.81%,0.00%
Fairfield,Nicholas A. Brosseau (D),24,2,3,2,31,77.42%,6.45%
Fletcher,Nicholas A. Brosseau (D),91,7,2,6,106,85.85%,5.66%
Franklin,Nicholas A. Brosseau (D),79,4,6,4,93,84.95%,4.30%
Georgia,Nicholas A. Brosseau (D),85,6,6,3,100,85.00%,3.00%
Highgate,Nicholas A. Brosseau (D),51,0,5,5,61,83.61%,8.20%
Montgomery,Nicholas A. Brosseau (D),9,7,5,1,22,40.91%,4.55%
Richford,Nicholas A. Brosseau (D),11,0,8,7,26,42.31%,26.92%
Saint Albans City,Nicholas A. Brosseau (D),104,9,8,8,129,80.62%,6.20%
Saint Albans Town,Nicholas A. Brosseau (D),103,4,4,6,117,88.03%,5.13%
Sheldon,Nicholas A. Brosseau (D),79,8,3,2,92,85.87%,2.17%
Swanton,Nicholas A. Brosseau (D),20,4,1,4,29,68.97%,13.79%
