City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),3,4,6,8,21,14.29%,38.10%
Berkshire,Nicholas A. Brosseau (D),57,6,2,3,68,83.82%,4.41%
Enosburgh,Nicholas A. Brosseau (D),71,6,1,6,84,84.52%,7.14%
Fairfax,Nicholas A. Brosseau (D),84,9,0,6,99,84.85%,6.06%
Fairfield,Nicholas A. Brosseau (D),60,3,8,6,77,77.92%,7.79%
Fletcher,Nicholas A. Brosseau (D),53,5,9,8,75,70.67%,10.67%
Franklin,Nicholas A. Brosseau (D),12,5,2,6,25,48.00%,24.00%
Georgia,Nicholas A. Brosseau (D),128,7,10,2,147,87.07%,1.36%
Highgate,Nicholas A. Brosseau (D),64,3,4,6,77,83.12%,7.79%
Montgomery,Nicholas A. Brosseau (D),106,5,2,7,120,88.33%,5.83%
Richford,Nicholas A. Brosseau (D),50,5,1,3,59,84.75%,5.08%
Saint Albans City,Nicholas A. Brosseau (D),118,9,6,9,142,83.10%,6.34%
Saint Albans Town,Nicholas A. Brosseau (D),158,7,7,4,176,89.77%,2.27%
Sheldon,Nicholas A. Brosseau (D),108,2,10,0,120,90.00%,0.00%
Swanton,Nicholas A. Brosseau (D),72,5,1,3,81,88.89%,3.70%
