City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),71,0,9,8,88,80.68%,9.09%
Berkshire,Nicholas A. Brosseau (D),17,9,3,5,34,50.00%,14.71%
Enosburgh,Nicholas A. Brosseau (D),16,2,9,3,30,53.33%,10.00%
Fairfax,Nicholas A. Brosseau (D),50,8,5,5,68,73.53%,7.35%
Fairfield,Nicholas A. Brosseau (D),17,5,7,8,37,45.95%,21.62%
Fletcher,Nicholas A. Brosseau (D),70,1,8,1,80,87.50%,1.25%
Franklin,Nicholas A. Brosseau (D),99,7,1,6,113,87.61%,5.31%
Georgia,Nicholas A. Brosseau (D),41,4,4,10,59,69.49%,16.95%
Highgate,Nicholas A. Brosseau (D),24,2,2,5,33,72.73%,15.15%
Montgomery,Nicholas A. Brosseau (D),29,2,10,6,47,61.70%,12.77%
Richford,Nicholas A. Brosseau (D),43,2,9,2,56,76.79%,3.57%
Saint Albans City,Nicholas A. Brosseau (D),143,6,3,7,159,89.94%,4.40%
Saint Albans Town,Nicholas A. Brosseau (D),71,7,1,8,87,81.61%,9.20%
Sheldon,Nicholas A. Brosseau (D),33,5,8,6,52,63.46%,11.54%
Swanton,Nicholas A. Brosseau (D),71,4,5,1,81,87.65%,1.23%
