City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),55,4,4,1,64,85.94%,1.56%
Berkshire,Nicholas A. Brosseau (D),50,3,0,1,54,92.59%,1.85%
Enosburgh,Nicholas A. Brosseau (D),69,1,8,5,83,83.13%,6.02%
Fairfax,Nicholas A. Brosseau (D),100,2,5,9,116,86.21%,7.76%
Fairfield,Nicholas A. Brosseau (D),27,3,4,4,38,71.05%,10.53%
Fletcher,Nicholas A. Brosseau (D),43,1,7,2,53,81.13%,3.77%
Franklin,Nicholas A. Brosseau (D),57,8,6,8,79,72.15%,10.13%
Georgia,Nicholas A. Brosseau (D),162,8,3,2,175,92.57%,1.14%
Highgate,Nicholas A. Brosseau (D),67,1,0,2,70,95.71%,2.86%
Montgomery,Nicholas A. Brosseau (D),69,2,9,4,84,82.14%,4.76%
Richford,Nicholas A. Brosseau (D),109,8,5,0,122,89.34%,0.00%
Saint Albans City,Nicholas A. Brosseau (D),93,10,4,7,114,81.58%,6.14%
Saint Albans Town,Nicholas A. Brosseau (D),81,7,8,3,99,81.82%,3.03%
Sheldon,Nicholas A. Brosseau (D),50,5,3,4,62,80.65%,6.45%
Swanton,Nicholas A. Brosseau (D),20,4,2,8,34,58.82%,23.53%
