City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),27,8,5,1,41,65.85%,2.44%
Berkshire,Nicholas A. Brosseau (D),24,7,6,0,37,64.86%,0.00%
Enosburgh,Nicholas A. Brosseau (D),105,0,10,3,118,88.98%,2.54%
Fairfax,Nicholas A. Brosseau (D),17,4,2,8,31,54.84%,25.81%
Fairfield,Nicholas A. Brosseau (D),31,7,7,8,53,58.49%,15.09%
Fletcher,Nicholas A. Brosseau (D),40,1,6,3,50,80.00%,6.00%
Franklin,Nicholas A. Brosseau (D),102,4,2,9,117,87.18%,7.69%
Georgia,Nicholas A. Brosseau (D),124,3,4,3,134,92.54%,2.24%
Highgate,Nicholas A. Brosseau (D),53,8,3,8,72,73.61%,11.11%
Montgomery,Nicholas A. Brosseau (D),107,1,9,2,119,89.92%,1.68%
Richford,Nicholas A. Brosseau (D),2,6,5,2,15,13.33%,13.33%
Saint Albans City,Nicholas A. Brosseau (D),18,4,8,5,35,51.43%,14.29%
Saint Albans Town,Nicholas A. Brosseau (D),82,8,5,8,103,79.61%,7.77%
Sheldon,Nicholas A. Brosseau (D),34,8,6,8,56,60.71%,14.29%
Swanton,Nicholas A. Brosseau (D),28,2,3,8,41,68.29%,19.51%
