City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),99,1,3,0,103,96.12%,0.00%
Berkshire,Nicholas A. Brosseau (D),66,1,1,7,75,88.00%,9.33%
Enosburgh,Nicholas A. Brosseau (D),107,8,2,4,121,88.43%,3.31%
Fairfax,Nicholas A. Brosseau (D),45,0,4,2,51,88.24%,3.92%
Fairfield,Nicholas A. Brosseau (D),64,2,7,3,76,84.21%,3.95%
Fletcher,Nicholas A. Brosseau (D),15,7,1,7,30,50.00%,23.33%
Franklin,Nicholas A. Brosseau (D),35,0,2,5,42,83.33%,11.90%
Georgia,Nicholas A. Brosseau (D),72,7,9,8,96,75.00%,8.33%
Highgate,Nicholas A. Brosseau (D),47,6,6,3,62,75.81%,4.84%
Montgomery,Nicholas A. Brosseau (D),20,6,1,5,32,62.50%,15.62%
Richford,Nicholas A. Brosseau (D),67,4,2,8,81,82.72%,9.88%
Saint Albans City,Nicholas A. Brosseau (D),73,10,6,9,98,74.49%,9.18%
Saint Albans Town,Nicholas A. Brosseau (D),59,7,9,5,80,73.75%,6.25%
Sheldon,Nicholas A. Brosseau (D),49,2,2,8,61,80.33%,13.11%
Swanton,Nicholas A. Brosseau (D),2,7,1,2,12,16.67%,16.67%
