City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),55,6,5,8,74,74.32%,10.81%
Berkshire,Nicholas A. Brosseau (D),92,1,6,3,102,90.20%,2.94%
Enosburgh,Nicholas A. Brosseau (D),101,6,2,4,113,89.38%,3.54%
Fairfax,Nicholas A. Brosseau (D),65,3,3,4,75,86.67%,5.33%
Fairfield,Nicholas A. Brosseau (D),109,1,6,2,118,92.37%,1.69%
Fletcher,Nicholas A. Brosseau (D),33,7,5,2,47,70.21%,4.26%
Franklin,Nicholas A. Brosseau (D),63,8,2,5,78,80.77%,6.41%
Georgia,Nicholas A. Brosseau (D),126,6,8,5,145,86.90%,3.45%
Highgate,Nicholas A. Brosseau (D),14,8,7,6,35,40.00%,17.14%
Montgomery,Nicholas A. Brosseau (D),61,1,2,7,71,85.92%,9.86%
Richford,Nicholas A. Brosseau (D),83,1,3,6,93,89.25%,6.45%
Saint Albans City,Nicholas A. Brosseau (D),129,7,8,2,146,88.36%,1.37%
Saint Albans Town,Nicholas A. Brosseau (D),51,6,8,2,67,76.12%,2.99%
Sheldon,Nicholas A. Brosseau (D),104,3,2,1,110,94.55%,0.91%
Swanton,Nicholas A. Brosseau (D),94,2,1,2,99,94.95%,2.02%
