City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),93,8,6,6,113,82.30%,5.31%
Berkshire,Nicholas A. Brosseau (D),74,8,2,2,86,86.05%,2.33%
Enosburgh,Nicholas A. Brosseau (D),37,7,6,5,55,67.27%,9.09%
Fairfax,Nicholas A. Brosseau (D),1,5,6,2,14,7.14%,14.29%
Fairfield,Nicholas A. Brosseau (D),39,5,0,6,50,78.00%,12.00%
Fletcher,Nicholas A. Brosseau (D),28,0,3,0,31,90.32%,0.00%
Franklin,Nicholas A. Brosseau (D),57,4,5,1,67,85.07%,1.49%
Georgia,Nicholas A. Brosseau (D),70,7,8,2,87,80.46%,2.30%
Highgate,Nicholas A. Brosseau (D),62,7,3,6,78,79.49%,7.69%
Montgomery,Nicholas A. Brosseau (D),26,3,5,2,36,72.22%,5.56%
Richford,Nicholas A. Brosseau (D),19,7,7,8,41,46.34%,19.51%
Saint Albans City,Nicholas A. Brosseau (D),94,3,3,9,109,86.24%,8.26%
Saint Albans Town,Nicholas A. Brosseau (D),116,8,9,1,134,86.57%,0.75%
Sheldon,Nicholas A. Brosseau (D),74,0,10,7,91,81.32%,7.69%
Swanton,Nicholas A. Brosseau (D),66,5,2,7,80,82.50%,8.75%
