City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),4,8,4,9,25,16.00%,36.00%
Berkshire,Nicholas A. Brosseau (D),10,3,8,8,29,34.48%,27.59%
Enosburgh,Nicholas A. Brosseau (D),40,1,6,1,48,83.33%,2.08%
Fairfax,Nicholas A. Brosseau (D),73,3,1,2,79,92.41%,2.53%
Fairfield,Nicholas A. Brosseau (D),74,9,8,7,98,75.51%,7.14%
Fletcher,Nicholas A. Brosseau (D),22,1,3,1,27,81.48%,3.70%
Franklin,Nicholas A. Brosseau (D),44,9,4,1,58,75.86%,1.72%
Georgia,Nicholas A. Brosseau (D),69,9,5,8,91,75.82%,8.79%
Highgate,Nicholas A. Brosseau (D),1,2,1,5,9,11.11%,55.56%
Montgomery,Nicholas A. Brosseau (D),41,7,4,9,61,67.21%,14.75%
Richford,Nicholas A. Brosseau (D),18,6,1,10,35,51.43%,28.57%
Saint Albans City,Nicholas A. Brosseau (D),148,8,8,2,166,89.16%,1.20%
Saint Albans Town,Nicholas A. Brosseau (D),119,1,7,8,135,88.15%,5.93%
Sheldon,Nicholas A. Brosseau (D),9,4,8,6,27,33.33%,22.22%
Swanton,Nicholas A. Brosseau (D),84,10,2,1,97,86.60%,1.03%
