City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),25,5,8,4,42,59.52%,9.52%
Berkshire,Nicholas A. Brosseau (D),105,3,3,3,114,92.11%,2.63%
Enosburgh,Nicholas A. Brosseau (D),58,8,1,9,76,76.32%,11.84%
Fairfax,Nicholas A. Brosseau (D),26,8,6,1,41,63.41%,2.44%
Fairfield,Nicholas A. Brosseau (D),36,0,6,2,44,81.82%,4.55%
Fletcher,Nicholas A. Brosseau (D),54,4,6,4,68,79.41%,5.88%
Franklin,Nicholas A. Brosseau (D),41,9,5,7,62,66.13%,11.29%
Georgia,Nicholas A. Brosseau (D),135,1,6,8,150,90.00%,5.33%
Highgate,Nicholas A. Brosseau (D),39,8,6,4,57,68.42%,7.02%
Montgomery,Nicholas A. Brosseau (D),15,6,8,0,29,51.72%,0.00%
Richford,Nicholas A. Brosseau (D),27,5,5,2,39,69.23%,5.13%
Saint Albans City,Nicholas A. Brosseau (D),94,6,2,4,106,88.68%,3.77%
Saint Albans Town,Nicholas A. Brosseau (D),190,7,2,10,209,90.91%,4.78%
Sheldon,Nicholas A. Brosseau (D),59,5,8,8,80,73.75%,10.00%
Swanton,Nicholas A. Brosseau (D),38,1,10,4,53,71.70%,7.55%
