City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),3,0,5,2,10,30.00%,20.00%
Berkshire,Nicholas A. Brosseau (D),27,6,1,2,36,75.00%,5.56%
Enosburgh,Nicholas A. Brosseau (D),49,6,5,3,63,77.78%,4.76%
Fairfax,Nicholas A. Brosseau (D),34,3,0,0,37,91.89%,0.00%
Fairfield,Nicholas A. Brosseau (D),11,5,8,2,26,42.31%,7.69%
Fletcher,Nicholas A. Brosseau (D),15,2,0,2,19,78.95%,10.53%
Franklin,Nicholas A. Brosseau (D),4,3,8,8,23,17.39%,34.78%
Georgia,Nicholas A. Brosseau (D),34,10,2,4,50,68.00%,8.00%
Highgate,Nicholas A. Brosseau (D),40,8,7,6,61,65.57%,9.84%
Montgomery,Nicholas A. Brosseau (D),7,7,6,1,21,33.33%,4.76%
Richford,Nicholas A. Brosseau (D),93,9,8,3,113,82.30%,2.65%
Saint Albans City,Nicholas A. Brosseau (D),100,8,8,4,120,83.33%,3.33%
Saint Albans Town,Nicholas A. Brosseau (D),88,3,7,10,108,81.48%,9.26%
Sheldon,Nicholas A. Brosseau (D),7,7,2,0,16,43.75%,0.00%
Swanton,Nicholas A. Brosseau (D),68,8,5,6,87,78.16%,6.90%
