City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),46,1,1,1,49,93.88%,2.04%
Berkshire,Nicholas A. Brosseau (D),25,2,3,2,32,78.12%,6.25%
Enosburgh,Nicholas A. Brosseau (D),47,9,1,5,62,75.81%,8.06%
Fairfax,Nicholas A. Brosseau (D),76,5,0,3,84,90.48%,3.57%
Fairfield,Nicholas A. Brosseau (D),105,3,8,9,125,84.00%,7.20%
Fletcher,Nicholas A. Brosseau (D),103,3,1,7,114,90.35%,6.14%
Franklin,Nicholas A. Brosseau (D),16,1,8,3,28,57.14%,10.71%
Georgia,Nicholas A. Brosseau (D),156,2,6,8,172,90.70%,4.65%
Highgate,Nicholas A. Brosseau (D),33,0,4,2,39,84.62%,5.13%
Montgomery,Nicholas A. Brosseau (D),95,9,8,5,117,81.20%,4.27%
Richford,Nicholas A. Brosseau (D),21,6,3,4,34,61.76%,11.76%
Saint Albans City,Nicholas A. Brosseau (D),114,8,2,8,132,86.36%,6.06%
Saint Albans Town,Nicholas A. Brosseau (D),62,6,8,8,84,73.81%,9.52%
Sheldon,Nicholas A. Brosseau (D),21,4,7,5,37,56.76%,13.51%
Swanton,Nicholas A. Brosseau (D),46,4,1,1,52,88.46%,1.92%
