City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),59,1,8,2,70,84.29%,2.86%
Berkshire,Nicholas A. Brosseau (D),6,1,0,0,7,85.71%,0.00%
Enosburgh,Nicholas A. Brosseau (D),75,2,6,6,89,84.27%,6.74%
Fairfax,Nicholas A. Brosseau (D),0,2,7,3,12,0.00%,25.00%
Fairfield,Nicholas A. Brosseau (D),70,0,0,10,80,87.50%,12.50%
Fletcher,Nicholas A. Brosseau (D),64,4,4,4,76,84.21%,5.26%
Franklin,Nicholas A. Brosseau (D),8,1,10,4,23,34.78%,17.39%
Georgia,Nicholas A. Brosseau (D),78,6,4,5,93,83.87%,5.38%
Highgate,Nicholas A. Brosseau (D),40,8,3,0,51,78.43%,0.00%
Montgomery,Nicholas A. Brosseau (D),66,7,0,8,81,81.48%,9.88%
Richford,Nicholas A. Brosseau (D),101,8,4,6,119,84.87%,5.04%
Saint Albans City,Nicholas A. Brosseau (D),25,7,8,4,44,56.82%,9.09%
Saint Albans Town,Nicholas A. Brosseau (D),55,8,9,8,80,68.75%,10.00%
Sheldon,Nicholas A. Brosseau (D),95,4,5,3,107,88.79%,2.80%
Swanton,Nicholas A. Brosseau (D),39,3,5,4,51,76.47%,7.84%
