City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),8,4,5,8,25,32.00%,32.00%
Berkshire,Nicholas A. Brosseau (D),41,8,1,3,53,77.36%,5.66%
Enosburgh,Nicholas A. Brosseau (D),24,1,7,10,42,57.14%,23.81%
Fairfax,Nicholas A. Brosseau (D),57,3,5,5,70,81.43%,7.14%
Fairfield,Nicholas A. Brosseau (D),36,6,1,9,52,69.23%,17.31%
Fletcher,Nicholas A. Brosseau (D),73,4,7,8,92,79.35%,8.70%
Franklin,Nicholas A. Brosseau (D),102,10,4,3,119,85.71%,2.52%
Georgia,Nicholas A. Brosseau (D),137,1,3,4,145,94.48%,2.76%
Highgate,Nicholas A. Brosseau (D),4,3,2,6,15,26.67%,40.00%
Montgomery,Nicholas A. Brosseau (D),88,10,6,3,107,82.24%,2.80%
Richford,Nicholas A. Brosseau (D),29,7,8,6,50,58.00%,12.00%
Saint Albans City,Nicholas A. Brosseau (D),91,7,9,2,109,83.49%,1.83%
Saint Albans Town,Nicholas A. Brosseau (D),53,3,8,6,70,75.71%,8.57%
Sheldon,Nicholas A. Brosseau (D),85,5,4,5,99,85.86%,5.05%
Swanton,Nicholas A. Brosseau (D),64,5,6,6,81,79.01%,7.41%
