City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),29,8,1,2,40,72.50%,5.00%
Berkshire,Nicholas A. Brosseau (D),68,6,4,0,78,87.18%,0.00%
Enosburgh,Nicholas A. Brosseau (D),105,4,1,4,114,92.11%,3.51%
Fairfax,Nicholas A. Brosseau (D),12,3,0,5,20,60.00%,25.00%
Fairfield,Nicholas A. Brosseau (D),14,2,8,2,26,53.85%,7.69%
Fletcher,Nicholas A. Brosseau (D),77,5,1,4,87,88.51%,4.60%
Franklin,Nicholas A. Brosseau (D),8,8,2,7,25,32.00%,28.00%
Georgia,Nicholas A. Brosseau (D),97,8,1,8,114,85.09%,7.02%
Highgate,Nicholas A. Brosseau (D),72,0,2,2,76,94.74%,2.63%
Montgomery,Nicholas A. Brosseau (D),84,6,2,8,100,84.00%,8.00%
Richford,Nicholas A. Brosseau (D),30,8,7,9,54,55.56%,16.67%
Saint Albans City,Nicholas A. Brosseau (D),115,8,7,3,133,86.47%,2.26%
Saint Albans Town,Nicholas A. Brosseau (D),100,6,7,4,117,85.47%,3.42%
Sheldon,Nicholas A. Brosseau (D),23,0,2,8,33,69.70%,24.24%
Swanton,Nicholas A. Brosseau (D),33,4,3,1,41,80.49%,2.44%
