City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),65,7,4,6,82,79.27%,7.32%
Berkshire,Nicholas A. Brosseau (D),1,2,2,2,7,14.29%,28.57%
Enosburgh,Nicholas A. Brosseau (D),81,0,3,3,87,93.10%,3.45%
Fairfax,Nicholas A. Brosseau (D),102,5,2,1,110,92.73%,0.91%
Fairfield,Nicholas A. Brosseau (D),70,3,9,1,83,84.34%,1.20%
Fletcher,Nicholas A. Brosseau (D),17,5,6,4,32,53.12%,12.50%
Franklin,Nicholas A. Brosseau (D),66,0,0,6,72,91.67%,8.33%
Georgia,Nicholas A. Brosseau (D),190,6,5,7,208,91.35%,3.37%
Highgate,Nicholas A. Brosseau (D),2,5,5,1,13,15.38%,7.69%
Montgomery,Nicholas A. Brosseau (D),56,7,0,7,70,80.00%,10.00%
Richford,Nicholas A. Brosseau (D),5,7,1,4,17,29.41%,23.53%
Saint Albans City,Nicholas A. Brosseau (D),157,7,8,2,174,90.23%,1.15%
Saint Albans Town,Nicholas A. Brosseau (D),141,7,6,5,159,88.68%,3.14%
Sheldon,Nicholas A. Brosseau (D),55,5,0,8,68,80.88%,11.76%
Swanton,Nicholas A. Brosseau (D),7,1,4,1,13,53.85%,7.69%
