City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),44,4,1,2,51,86.27%,3.92%
Berkshire,Nicholas A. Brosseau (D),44,2,5,5,56,78.57%,8.93%
Enosburgh,Nicholas A. Brosseau (D),29,1,10,1,41,70.73%,2.44%
Fairfax,Nicholas A. Brosseau (D),82,1,8,2,93,88.17%,2.15%
Fairfield,Nicholas A. Brosseau (D),72,0,8,7,87,82.76%,8.05%
Fletcher,Nicholas A. Brosseau (D),32,1,2,4,39,82.05%,10.26%
Franklin,Nicholas A. Brosseau (D),88,4,4,7,103,85.44%,6.80%
Georgia,Nicholas A. Brosseau (D),100,6,8,8,122,81.97%,6.56%
Highgate,Nicholas A. Brosseau (D),106,1,4,7,118,89.83%,5.93%
Montgomery,Nicholas A. Brosseau (D),27,6,5,2,40,67.50%,5.00%
Richford,Nicholas A. Brosseau (D),56,8,5,5,74,75.68%,6.76%
Saint Albans City,Nicholas A. Brosseau (D),134,2,8,2,146,91.78%,1.37%
Saint Albans Town,Nicholas A. Brosseau (D),87,3,10,4,104,83.65%,3.85%
Sheldon,Nicholas A. Brosseau (D),104,2,10,9,125,83.20%,7.20%
Swanton,Nicholas A. Brosseau (D),23,6,7,1,37,62.16%,2.70%
