City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),92,2,1,1,96,95.83%,1.04%
Berkshire,Nicholas A. Brosseau (D),56,3,3,1,63,88.89%,1.59%
Enosburgh,Nicholas A. Brosseau (D),35,8,2,3,48,72.92%,6.25%
Fairfax,Nicholas A. Brosseau (D),87,0,1,0,88,98.86%,0.00%
Fairfield,Nicholas A. Brosseau (D),98,4,2,0,104,94.23%,0.00%
Fletcher,Nicholas A. Brosseau (D),18,1,2,2,23,78.26%,8.70%
Franklin,Nicholas A. Brosseau (D),27,7,10,7,51,52.94%,13.73%
Georgia,Nicholas A. Brosseau (D),125,7,7,6,145,86.21%,4.14%
Highgate,Nicholas A. Brosseau (D),15,9,2,6,32,46.88%,18.75%
Montgomery,Nicholas A. Brosseau (D),72,2,8,4,86,83.72%,4.65%
Richford,Nicholas A. Brosseau (D),92,8,2,1,103,89.32%,0.97%
Saint Albans City,Nicholas A. Brosseau (D),36,5,10,8,59,61.02%,13.56%
Saint Albans Town,Nicholas A. Brosseau (D),107,1,2,7,117,91.45%,5.98%
Sheldon,Nicholas A. Brosseau (D),90,0,8,4,102,88.24%,3.92%
Swanton,Nicholas A. Brosseau (D),98,5,6,4,113,86.73%,3.54%
