City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),66,4,4,3,77,85.71%,3.90%
Berkshire,Nicholas A. Brosseau (D),101,4,1,7,113,89.38%,6.19%
Enosburgh,Nicholas A. Brosseau (D),66,1,7,1,75,88.00%,1.33%
Fairfax,Nicholas A. Brosseau (D),8,8,3,3,22,36.36%,13.64%
Fairfield,Nicholas A. Brosseau (D),66,2,8,5,81,81.48%,6.17%
Fletcher,Nicholas A. Brosseau (D),60,7,1,8,76,78.95%,10.53%
Franklin,Nicholas A. Brosseau (D),10,4,3,2,19,52.63%,10.53%
Georgia,Nicholas A. Brosseau (D),174,10,7,7,198,87.88%,3.54%
Highgate,Nicholas A. Brosseau (D),63,6,4,2,75,84.00%,2.67%
Montgomery,Nicholas A. Brosseau (D),15,3,3,2,23,65.22%,8.70%
Richford,Nicholas A. Brosseau (D),64,7,7,3,81,79.01%,3.70%
Saint Albans City,Nicholas A. Brosseau (D),134,6,8,1,149,89.93%,0.67%
Saint Albans Town,Nicholas A. Brosseau (D),67,5,1,4,77,87.01%,5.19%
Sheldon,Nicholas A. Brosseau (D),10,6,7,0,23,43.48%,0.00%
Swanton,Nicholas A. Brosseau (D),8,7,1,8,24,33.33%,33.33%
