City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),17,1,7,1,26,65.38%,3.85%
Berkshire,Nicholas A. Brosseau (D),9,4,6,1,20,45.00%,5.00%
Enosburgh,Nicholas A. Brosseau (D),3,1,0,3,7,42.86%,42.86%
Fairfax,Nicholas A. Brosseau (D),65,6,1,1,73,89.04%,1.37%
Fairfield,Nicholas A. Brosseau (D),15,0,0,2,17,88.24%,11.76%
Fletcher,Nicholas A. Brosseau (D),29,8,8,1,46,63.04%,2.17%
Franklin,Nicholas A. Brosseau (D),50,1,4,5,60,83.33%,8.33%
Georgia,Nicholas A. Brosseau (D),121,5,7,7,140,86.43%,5.00%
Highgate,Nicholas A. Brosseau (D),108,10,3,6,127,85.04%,4.72%
Montgomery,Nicholas A. Brosseau (D),52,7,4,7,70,74.29%,10.00%
Richford,Nicholas A. Brosseau (D),48,10,3,3,64,75.00%,4.69%
Saint Albans City,Nicholas A. Brosseau (D),98,10,6,5,119,82.35%,4.20%
Saint Albans Town,Nicholas A. Brosseau (D),74,8,8,1,91,81.32%,1.10%
Sheldon,Nicholas A. Brosseau (D),31,2,3,2,38,81.58%,5.26%
Swanton,Nicholas A. Brosseau (D),8,1,3,8,20,40.00%,40.00%
